 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/131Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 130.9051 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 130.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.264E-01  4.973E+00   46.78 um     3.23 um     2.09 um  
   1.10 keV   6.570E-01  5.225E+00   48.70 um     3.36 um     2.17 um  
   1.20 keV   6.862E-01  5.465E+00   50.53 um     3.48 um     2.25 um  
   1.30 keV   7.143E-01  5.693E+00   52.29 um     3.60 um     2.33 um  
   1.40 keV   7.412E-01  5.911E+00   53.98 um     3.70 um     2.40 um  
   1.50 keV   7.672E-01  6.120E+00   55.61 um     3.81 um     2.47 um  
   1.60 keV   7.924E-01  6.320E+00   57.19 um     3.91 um     2.54 um  
   1.70 keV   8.168E-01  6.513E+00   58.71 um     4.01 um     2.61 um  
   1.80 keV   8.405E-01  6.698E+00   60.20 um     4.10 um     2.67 um  
   2.00 keV   8.859E-01  7.051E+00   63.05 um     4.28 um     2.79 um  
   2.25 keV   9.397E-01  7.462E+00   66.42 um     4.51 um     2.94 um  
   2.50 keV   9.905E-01  7.843E+00   69.63 um     4.71 um     3.08 um  
   2.75 keV   1.039E+00  8.201E+00   72.68 um     4.90 um     3.21 um  
   3.00 keV   1.085E+00  8.536E+00   75.60 um     5.08 um     3.33 um  
   3.25 keV   1.129E+00  8.854E+00   78.42 um     5.25 um     3.45 um  
   3.50 keV   1.172E+00  9.154E+00   81.14 um     5.41 um     3.57 um  
