 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/139Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 138.9463 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 138.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.552E-01  4.761E+00   51.82 um     3.59 um     2.33 um  
   1.10 keV   3.725E-01  5.003E+00   53.92 um     3.73 um     2.42 um  
   1.20 keV   3.891E-01  5.232E+00   55.93 um     3.86 um     2.50 um  
   1.30 keV   4.050E-01  5.450E+00   57.85 um     3.98 um     2.59 um  
   1.40 keV   4.203E-01  5.659E+00   59.70 um     4.10 um     2.66 um  
   1.50 keV   4.350E-01  5.858E+00   61.48 um     4.22 um     2.74 um  
   1.60 keV   4.493E-01  6.050E+00   63.20 um     4.33 um     2.81 um  
   1.70 keV   4.631E-01  6.234E+00   64.88 um     4.43 um     2.89 um  
   1.80 keV   4.765E-01  6.412E+00   66.50 um     4.53 um     2.96 um  
   2.00 keV   5.023E-01  6.749E+00   69.62 um     4.74 um     3.09 um  
   2.25 keV   5.328E-01  7.142E+00   73.32 um     4.98 um     3.25 um  
   2.50 keV   5.616E-01  7.507E+00   76.82 um     5.20 um     3.40 um  
   2.75 keV   5.890E-01  7.848E+00   80.16 um     5.41 um     3.54 um  
   3.00 keV   6.152E-01  8.169E+00   83.37 um     5.60 um     3.68 um  
   3.25 keV   6.403E-01  8.473E+00   86.45 um     5.79 um     3.81 um  
   3.50 keV   6.645E-01  8.760E+00   89.43 um     5.96 um     3.94 um  
