 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Se_in_h.txt

 Ion = Selenium     [34] , Mass = 73.92248 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 73.92248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.304E-01  5.770E+00   38.75 um     3.47 um     2.33 um  
   1.10 keV   4.514E-01  6.026E+00   40.48 um     3.61 um     2.43 um  
   1.20 keV   4.715E-01  6.266E+00   42.14 um     3.74 um     2.53 um  
   1.30 keV   4.908E-01  6.493E+00   43.74 um     3.87 um     2.62 um  
   1.40 keV   5.093E-01  6.707E+00   45.29 um     3.99 um     2.71 um  
   1.50 keV   5.272E-01  6.910E+00   46.78 um     4.11 um     2.80 um  
   1.60 keV   5.445E-01  7.104E+00   48.24 um     4.22 um     2.88 um  
   1.70 keV   5.612E-01  7.288E+00   49.66 um     4.32 um     2.96 um  
   1.80 keV   5.775E-01  7.465E+00   51.04 um     4.43 um     3.04 um  
   2.00 keV   6.087E-01  7.797E+00   53.71 um     4.63 um     3.20 um  
   2.25 keV   6.456E-01  8.178E+00   56.89 um     4.88 um     3.38 um  
   2.50 keV   6.806E-01  8.526E+00   59.93 um     5.10 um     3.56 um  
   2.75 keV   7.138E-01  8.847E+00   62.86 um     5.32 um     3.73 um  
   3.00 keV   7.455E-01  9.145E+00   65.68 um     5.52 um     3.89 um  
   3.25 keV   7.760E-01  9.423E+00   68.42 um     5.71 um     4.05 um  
   3.50 keV   8.053E-01  9.683E+00   71.07 um     5.90 um     4.20 um  
