 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/22Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 22.01954 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 22.01954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.120E-01  5.787E+00   28.77 um     3.85 um     3.02 um  
   1.10 keV   5.370E-01  5.935E+00   30.45 um     4.03 um     3.19 um  
   1.20 keV   5.609E-01  6.068E+00   32.10 um     4.21 um     3.36 um  
   1.30 keV   5.838E-01  6.190E+00   33.70 um     4.38 um     3.51 um  
   1.40 keV   6.058E-01  6.300E+00   35.27 um     4.54 um     3.67 um  
   1.50 keV   6.271E-01  6.402E+00   36.82 um     4.71 um     3.82 um  
   1.60 keV   6.477E-01  6.495E+00   38.34 um     4.86 um     3.97 um  
   1.70 keV   6.676E-01  6.582E+00   39.83 um     5.02 um     4.11 um  
   1.80 keV   6.869E-01  6.662E+00   41.31 um     5.17 um     4.26 um  
   2.00 keV   7.241E-01  6.805E+00   44.21 um     5.47 um     4.53 um  
   2.25 keV   7.680E-01  6.959E+00   47.74 um     5.83 um     4.87 um  
   2.50 keV   8.096E-01  7.090E+00   51.19 um     6.17 um     5.20 um  
   2.75 keV   8.491E-01  7.202E+00   54.57 um     6.51 um     5.51 um  
   3.00 keV   8.868E-01  7.299E+00   57.90 um     6.83 um     5.82 um  
   3.25 keV   9.230E-01  7.383E+00   61.18 um     7.15 um     6.13 um  
   3.50 keV   9.579E-01  7.457E+00   64.41 um     7.46 um     6.42 um  
