 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/94Se_in_h.txt

 Ion = Selenium     [34] , Mass = 93.96049 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 93.96049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.818E-01  5.182E+00   44.26 um     3.58 um     2.37 um  
   1.10 keV   4.004E-01  5.420E+00   46.20 um     3.72 um     2.47 um  
   1.20 keV   4.182E-01  5.643E+00   48.05 um     3.86 um     2.57 um  
   1.30 keV   4.353E-01  5.855E+00   49.83 um     3.99 um     2.66 um  
   1.40 keV   4.517E-01  6.055E+00   51.55 um     4.11 um     2.75 um  
   1.50 keV   4.676E-01  6.246E+00   53.21 um     4.23 um     2.83 um  
   1.60 keV   4.829E-01  6.427E+00   54.83 um     4.34 um     2.92 um  
   1.70 keV   4.978E-01  6.601E+00   56.40 um     4.45 um     3.00 um  
   1.80 keV   5.122E-01  6.768E+00   57.93 um     4.56 um     3.08 um  
   2.00 keV   5.399E-01  7.082E+00   60.88 um     4.77 um     3.23 um  
   2.25 keV   5.727E-01  7.443E+00   64.40 um     5.01 um     3.41 um  
   2.50 keV   6.037E-01  7.775E+00   67.75 um     5.25 um     3.59 um  
   2.75 keV   6.331E-01  8.083E+00   70.97 um     5.46 um     3.75 um  
   3.00 keV   6.613E-01  8.368E+00   74.07 um     5.67 um     3.91 um  
   3.25 keV   6.883E-01  8.636E+00   77.07 um     5.86 um     4.07 um  
   3.50 keV   7.143E-01  8.887E+00   79.98 um     6.05 um     4.22 um  
