 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/158Tb_in_h.txt

 Ion = Terbium      [65] , Mass = 157.9254 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 157.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.783E-01  4.691E+00   47.67 um     2.94 um     1.88 um  
   1.10 keV   9.212E-01  4.939E+00   49.61 um     3.06 um     1.96 um  
   1.20 keV   9.622E-01  5.174E+00   51.45 um     3.17 um     2.03 um  
   1.30 keV   1.001E+00  5.399E+00   53.21 um     3.28 um     2.10 um  
   1.40 keV   1.039E+00  5.615E+00   54.90 um     3.38 um     2.16 um  
   1.50 keV   1.076E+00  5.822E+00   56.53 um     3.47 um     2.23 um  
   1.60 keV   1.111E+00  6.021E+00   58.11 um     3.57 um     2.29 um  
   1.70 keV   1.145E+00  6.213E+00   59.63 um     3.65 um     2.34 um  
   1.80 keV   1.178E+00  6.398E+00   61.11 um     3.74 um     2.40 um  
   2.00 keV   1.242E+00  6.751E+00   63.95 um     3.91 um     2.51 um  
   2.25 keV   1.318E+00  7.164E+00   67.31 um     4.12 um     2.64 um  
   2.50 keV   1.389E+00  7.550E+00   70.48 um     4.30 um     2.76 um  
   2.75 keV   1.457E+00  7.912E+00   73.50 um     4.48 um     2.87 um  
   3.00 keV   1.521E+00  8.254E+00   76.38 um     4.65 um     2.98 um  
   3.25 keV   1.583E+00  8.578E+00   79.15 um     4.80 um     3.09 um  
   3.50 keV   1.643E+00  8.887E+00   81.82 um     4.95 um     3.19 um  
