 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/165Pt_in_h.txt

 Ion = Platinum     [78] , Mass = 164.9997 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 164.9997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.126E+00  4.745E+00   45.38 um     2.68 um     1.71 um  
   1.10 keV   1.181E+00  5.002E+00   47.22 um     2.79 um     1.78 um  
   1.20 keV   1.234E+00  5.246E+00   48.96 um     2.89 um     1.85 um  
   1.30 keV   1.284E+00  5.479E+00   50.63 um     2.99 um     1.91 um  
   1.40 keV   1.333E+00  5.703E+00   52.23 um     3.09 um     1.97 um  
   1.50 keV   1.380E+00  5.918E+00   53.78 um     3.17 um     2.02 um  
   1.60 keV   1.425E+00  6.126E+00   55.27 um     3.26 um     2.08 um  
   1.70 keV   1.469E+00  6.326E+00   56.71 um     3.34 um     2.13 um  
   1.80 keV   1.511E+00  6.520E+00   58.10 um     3.42 um     2.18 um  
   2.00 keV   1.593E+00  6.890E+00   60.78 um     3.58 um     2.28 um  
   2.25 keV   1.690E+00  7.323E+00   63.94 um     3.77 um     2.40 um  
   2.50 keV   1.781E+00  7.729E+00   66.92 um     3.94 um     2.51 um  
   2.75 keV   1.868E+00  8.111E+00   69.76 um     4.10 um     2.61 um  
   3.00 keV   1.951E+00  8.472E+00   72.47 um     4.25 um     2.71 um  
   3.25 keV   2.031E+00  8.816E+00   75.07 um     4.40 um     2.81 um  
   3.50 keV   2.107E+00  9.143E+00   77.57 um     4.54 um     2.90 um  
