 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/76Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 75.95894 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 75.95894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.762E-01  5.942E+00   38.06 um     3.38 um     2.26 um  
   1.10 keV   4.994E-01  6.212E+00   39.73 um     3.52 um     2.35 um  
   1.20 keV   5.216E-01  6.467E+00   41.33 um     3.65 um     2.44 um  
   1.30 keV   5.429E-01  6.707E+00   42.88 um     3.77 um     2.53 um  
   1.40 keV   5.634E-01  6.935E+00   44.36 um     3.89 um     2.62 um  
   1.50 keV   5.832E-01  7.151E+00   45.80 um     4.00 um     2.70 um  
   1.60 keV   6.023E-01  7.358E+00   47.20 um     4.11 um     2.78 um  
   1.70 keV   6.209E-01  7.556E+00   48.56 um     4.21 um     2.86 um  
   1.80 keV   6.389E-01  7.745E+00   49.89 um     4.31 um     2.94 um  
   2.00 keV   6.734E-01  8.101E+00   52.45 um     4.51 um     3.08 um  
   2.25 keV   7.143E-01  8.510E+00   55.50 um     4.74 um     3.26 um  
   2.50 keV   7.529E-01  8.886E+00   58.41 um     4.96 um     3.42 um  
   2.75 keV   7.897E-01  9.234E+00   61.20 um     5.17 um     3.58 um  
   3.00 keV   8.248E-01  9.557E+00   63.89 um     5.36 um     3.74 um  
   3.25 keV   8.585E-01  9.860E+00   66.49 um     5.55 um     3.89 um  
   3.50 keV   8.909E-01  1.014E+01   69.02 um     5.72 um     4.03 um  
