 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/97Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 96.9348 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 96.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.441E-01  5.612E+00   42.15 um     3.40 um     2.24 um  
   1.10 keV   4.658E-01  5.884E+00   43.92 um     3.53 um     2.33 um  
   1.20 keV   4.865E-01  6.141E+00   45.61 um     3.66 um     2.41 um  
   1.30 keV   5.063E-01  6.385E+00   47.24 um     3.78 um     2.50 um  
   1.40 keV   5.254E-01  6.617E+00   48.81 um     3.90 um     2.58 um  
   1.50 keV   5.439E-01  6.839E+00   50.32 um     4.01 um     2.65 um  
   1.60 keV   5.617E-01  7.050E+00   51.79 um     4.11 um     2.73 um  
   1.70 keV   5.790E-01  7.254E+00   53.21 um     4.22 um     2.80 um  
   1.80 keV   5.958E-01  7.449E+00   54.60 um     4.31 um     2.87 um  
   2.00 keV   6.280E-01  7.819E+00   57.27 um     4.51 um     3.01 um  
   2.25 keV   6.661E-01  8.248E+00   60.44 um     4.74 um     3.17 um  
   2.50 keV   7.022E-01  8.644E+00   63.45 um     4.95 um     3.32 um  
   2.75 keV   7.364E-01  9.012E+00   66.33 um     5.15 um     3.47 um  
   3.00 keV   7.692E-01  9.357E+00   69.10 um     5.34 um     3.61 um  
   3.25 keV   8.006E-01  9.681E+00   71.77 um     5.52 um     3.74 um  
   3.50 keV   8.308E-01  9.987E+00   74.35 um     5.70 um     3.88 um  
