 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/118Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 117.9191 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 117.9191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.993E-01  5.045E+00   47.52 um     3.51 um     2.29 um  
   1.10 keV   4.188E-01  5.294E+00   49.50 um     3.65 um     2.38 um  
   1.20 keV   4.375E-01  5.529E+00   51.39 um     3.78 um     2.47 um  
   1.30 keV   4.553E-01  5.752E+00   53.20 um     3.91 um     2.56 um  
   1.40 keV   4.725E-01  5.965E+00   54.94 um     4.03 um     2.64 um  
   1.50 keV   4.891E-01  6.168E+00   56.62 um     4.14 um     2.71 um  
   1.60 keV   5.051E-01  6.363E+00   58.25 um     4.25 um     2.79 um  
   1.70 keV   5.207E-01  6.550E+00   59.83 um     4.35 um     2.86 um  
   1.80 keV   5.358E-01  6.730E+00   61.37 um     4.45 um     2.93 um  
   2.00 keV   5.648E-01  7.072E+00   64.33 um     4.65 um     3.07 um  
   2.25 keV   5.990E-01  7.467E+00   67.84 um     4.89 um     3.23 um  
   2.50 keV   6.314E-01  7.834E+00   71.17 um     5.11 um     3.39 um  
   2.75 keV   6.622E-01  8.176E+00   74.36 um     5.32 um     3.53 um  
   3.00 keV   6.917E-01  8.496E+00   77.41 um     5.51 um     3.67 um  
   3.25 keV   7.199E-01  8.798E+00   80.36 um     5.70 um     3.81 um  
   3.50 keV   7.471E-01  9.083E+00   83.21 um     5.87 um     3.94 um  
