 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/183Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.527E-01  4.396E+00   51.23 um     2.96 um     1.88 um  
   1.10 keV   8.944E-01  4.633E+00   53.28 um     3.07 um     1.96 um  
   1.20 keV   9.341E-01  4.859E+00   55.23 um     3.19 um     2.03 um  
   1.30 keV   9.723E-01  5.075E+00   57.10 um     3.29 um     2.09 um  
   1.40 keV   1.009E+00  5.282E+00   58.89 um     3.39 um     2.16 um  
   1.50 keV   1.044E+00  5.481E+00   60.62 um     3.49 um     2.22 um  
   1.60 keV   1.079E+00  5.672E+00   62.28 um     3.58 um     2.28 um  
   1.70 keV   1.112E+00  5.857E+00   63.90 um     3.67 um     2.34 um  
   1.80 keV   1.144E+00  6.036E+00   65.46 um     3.75 um     2.39 um  
   2.00 keV   1.206E+00  6.378E+00   68.45 um     3.93 um     2.50 um  
   2.25 keV   1.279E+00  6.778E+00   71.99 um     4.13 um     2.62 um  
   2.50 keV   1.348E+00  7.153E+00   75.33 um     4.32 um     2.74 um  
   2.75 keV   1.414E+00  7.505E+00   78.50 um     4.50 um     2.85 um  
   3.00 keV   1.477E+00  7.839E+00   81.53 um     4.66 um     2.96 um  
   3.25 keV   1.537E+00  8.156E+00   84.44 um     4.82 um     3.06 um  
   3.50 keV   1.595E+00  8.458E+00   87.24 um     4.97 um     3.16 um  
