 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/120Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 119.9466 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 119.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.763E-01  5.284E+00   46.83 um     3.48 um     2.27 um  
   1.10 keV   3.947E-01  5.553E+00   48.72 um     3.61 um     2.36 um  
   1.20 keV   4.122E-01  5.807E+00   50.53 um     3.74 um     2.44 um  
   1.30 keV   4.291E-01  6.050E+00   52.27 um     3.86 um     2.52 um  
   1.40 keV   4.453E-01  6.281E+00   53.94 um     3.98 um     2.60 um  
   1.50 keV   4.609E-01  6.503E+00   55.55 um     4.09 um     2.67 um  
   1.60 keV   4.760E-01  6.716E+00   57.10 um     4.19 um     2.75 um  
   1.70 keV   4.906E-01  6.920E+00   58.61 um     4.29 um     2.81 um  
   1.80 keV   5.049E-01  7.117E+00   60.08 um     4.39 um     2.88 um  
   2.00 keV   5.322E-01  7.492E+00   62.90 um     4.59 um     3.01 um  
   2.25 keV   5.645E-01  7.928E+00   66.23 um     4.82 um     3.17 um  
   2.50 keV   5.950E-01  8.334E+00   69.39 um     5.03 um     3.31 um  
   2.75 keV   6.240E-01  8.713E+00   72.41 um     5.23 um     3.45 um  
   3.00 keV   6.518E-01  9.070E+00   75.30 um     5.42 um     3.58 um  
   3.25 keV   6.784E-01  9.407E+00   78.08 um     5.60 um     3.71 um  
   3.50 keV   7.040E-01  9.726E+00   80.77 um     5.77 um     3.84 um  
