 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/28Ne_in_h.txt

 Ion = Neon         [10] , Mass = 28.01213 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 28.01213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.184E-01  4.756E+00   35.01 um     4.14 um     3.26 um  
   1.10 keV   4.388E-01  4.875E+00   37.07 um     4.34 um     3.45 um  
   1.20 keV   4.583E-01  4.982E+00   39.08 um     4.53 um     3.62 um  
   1.30 keV   4.770E-01  5.078E+00   41.05 um     4.71 um     3.80 um  
   1.40 keV   4.950E-01  5.166E+00   42.99 um     4.89 um     3.97 um  
   1.50 keV   5.124E-01  5.247E+00   44.88 um     5.07 um     4.13 um  
   1.60 keV   5.292E-01  5.321E+00   46.75 um     5.24 um     4.29 um  
   1.70 keV   5.455E-01  5.389E+00   48.59 um     5.40 um     4.45 um  
   1.80 keV   5.613E-01  5.452E+00   50.41 um     5.57 um     4.61 um  
   2.00 keV   5.917E-01  5.565E+00   53.97 um     5.89 um     4.91 um  
   2.25 keV   6.276E-01  5.686E+00   58.33 um     6.29 um     5.28 um  
   2.50 keV   6.615E-01  5.787E+00   62.58 um     6.67 um     5.64 um  
   2.75 keV   6.938E-01  5.874E+00   66.75 um     7.03 um     5.98 um  
   3.00 keV   7.247E-01  5.949E+00   70.86 um     7.39 um     6.32 um  
   3.25 keV   7.543E-01  6.013E+00   74.90 um     7.73 um     6.65 um  
   3.50 keV   7.827E-01  6.069E+00   78.89 um     8.07 um     6.98 um  
