 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/193Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 192.9667 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 192.9667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.033E+00  4.374E+00   49.81 um     2.75 um     1.75 um  
   1.10 keV   1.083E+00  4.614E+00   51.81 um     2.86 um     1.81 um  
   1.20 keV   1.131E+00  4.843E+00   53.70 um     2.97 um     1.88 um  
   1.30 keV   1.178E+00  5.062E+00   55.51 um     3.07 um     1.94 um  
   1.40 keV   1.222E+00  5.272E+00   57.25 um     3.16 um     2.00 um  
   1.50 keV   1.265E+00  5.474E+00   58.92 um     3.25 um     2.06 um  
   1.60 keV   1.306E+00  5.669E+00   60.54 um     3.34 um     2.11 um  
   1.70 keV   1.347E+00  5.858E+00   62.10 um     3.42 um     2.17 um  
   1.80 keV   1.386E+00  6.040E+00   63.61 um     3.50 um     2.22 um  
   2.00 keV   1.461E+00  6.389E+00   66.50 um     3.66 um     2.32 um  
   2.25 keV   1.549E+00  6.798E+00   69.92 um     3.86 um     2.43 um  
   2.50 keV   1.633E+00  7.182E+00   73.14 um     4.04 um     2.54 um  
   2.75 keV   1.713E+00  7.545E+00   76.20 um     4.20 um     2.65 um  
   3.00 keV   1.789E+00  7.888E+00   79.12 um     4.36 um     2.75 um  
   3.25 keV   1.862E+00  8.215E+00   81.93 um     4.50 um     2.84 um  
   3.50 keV   1.932E+00  8.527E+00   84.62 um     4.64 um     2.93 um  
