 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/197W_in_h.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.820E-01  4.265E+00   52.49 um     2.92 um     1.85 um  
   1.10 keV   9.251E-01  4.498E+00   54.59 um     3.03 um     1.92 um  
   1.20 keV   9.662E-01  4.720E+00   56.58 um     3.14 um     1.99 um  
   1.30 keV   1.006E+00  4.932E+00   58.48 um     3.25 um     2.06 um  
   1.40 keV   1.044E+00  5.135E+00   60.31 um     3.35 um     2.12 um  
   1.50 keV   1.080E+00  5.331E+00   62.07 um     3.44 um     2.18 um  
   1.60 keV   1.116E+00  5.520E+00   63.76 um     3.53 um     2.24 um  
   1.70 keV   1.150E+00  5.702E+00   65.40 um     3.62 um     2.29 um  
   1.80 keV   1.183E+00  5.879E+00   66.99 um     3.70 um     2.35 um  
   2.00 keV   1.247E+00  6.216E+00   70.04 um     3.87 um     2.45 um  
   2.25 keV   1.323E+00  6.611E+00   73.63 um     4.08 um     2.58 um  
   2.50 keV   1.395E+00  6.982E+00   77.02 um     4.26 um     2.69 um  
   2.75 keV   1.463E+00  7.332E+00   80.24 um     4.44 um     2.80 um  
   3.00 keV   1.528E+00  7.663E+00   83.32 um     4.60 um     2.91 um  
   3.25 keV   1.590E+00  7.978E+00   86.27 um     4.76 um     3.01 um  
   3.50 keV   1.650E+00  8.278E+00   89.11 um     4.90 um     3.10 um  
