 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/207Rn_in_h.txt

 Ion = Radon        [86] , Mass = 206.9907 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 206.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.090E+00  4.258E+00   50.54 um     2.68 um     1.70 um  
   1.10 keV   1.143E+00  4.495E+00   52.55 um     2.79 um     1.76 um  
   1.20 keV   1.194E+00  4.720E+00   54.47 um     2.90 um     1.83 um  
   1.30 keV   1.242E+00  4.936E+00   56.30 um     2.99 um     1.89 um  
   1.40 keV   1.289E+00  5.144E+00   58.05 um     3.09 um     1.94 um  
   1.50 keV   1.334E+00  5.344E+00   59.74 um     3.17 um     2.00 um  
   1.60 keV   1.378E+00  5.537E+00   61.37 um     3.26 um     2.05 um  
   1.70 keV   1.421E+00  5.724E+00   62.94 um     3.34 um     2.11 um  
   1.80 keV   1.462E+00  5.904E+00   64.47 um     3.42 um     2.16 um  
   2.00 keV   1.541E+00  6.250E+00   67.39 um     3.58 um     2.25 um  
   2.25 keV   1.634E+00  6.657E+00   70.83 um     3.77 um     2.36 um  
   2.50 keV   1.723E+00  7.039E+00   74.07 um     3.94 um     2.47 um  
   2.75 keV   1.807E+00  7.399E+00   77.15 um     4.10 um     2.57 um  
   3.00 keV   1.887E+00  7.742E+00   80.09 um     4.25 um     2.67 um  
   3.25 keV   1.964E+00  8.068E+00   82.91 um     4.40 um     2.76 um  
   3.50 keV   2.038E+00  8.379E+00   85.61 um     4.54 um     2.85 um  
