 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/8B_in_h.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.218E-01  3.233E+00   33.94 um     5.85 um     5.05 um  
   1.10 keV   7.570E-01  3.236E+00   36.58 um     6.23 um     5.40 um  
   1.20 keV   7.907E-01  3.234E+00   39.19 um     6.61 um     5.74 um  
   1.30 keV   8.230E-01  3.228E+00   41.79 um     6.97 um     6.07 um  
   1.40 keV   8.540E-01  3.220E+00   44.38 um     7.33 um     6.40 um  
   1.50 keV   8.840E-01  3.210E+00   46.95 um     7.68 um     6.72 um  
   1.60 keV   9.130E-01  3.197E+00   49.51 um     8.03 um     7.04 um  
   1.70 keV   9.411E-01  3.184E+00   52.07 um     8.37 um     7.35 um  
   1.80 keV   9.684E-01  3.169E+00   54.62 um     8.71 um     7.67 um  
   2.00 keV   1.021E+00  3.137E+00   59.71 um     9.39 um     8.28 um  
   2.25 keV   1.083E+00  3.094E+00   66.05 um    10.22 um     9.04 um  
   2.50 keV   1.141E+00  3.048E+00   72.38 um    11.04 um     9.78 um  
   2.75 keV   1.197E+00  3.002E+00   78.70 um    11.83 um    10.51 um  
   3.00 keV   1.250E+00  2.956E+00   85.01 um    12.60 um    11.23 um  
   3.25 keV   1.301E+00  2.911E+00   91.33 um    13.36 um    11.94 um  
   3.50 keV   1.350E+00  2.866E+00   97.64 um    14.11 um    12.64 um  
