 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/199Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 198.9777 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 198.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.072E+00  4.328E+00   49.94 um     2.71 um     1.71 um  
   1.10 keV   1.125E+00  4.566E+00   51.93 um     2.82 um     1.78 um  
   1.20 keV   1.175E+00  4.794E+00   53.83 um     2.92 um     1.85 um  
   1.30 keV   1.223E+00  5.012E+00   55.64 um     3.02 um     1.91 um  
   1.40 keV   1.269E+00  5.221E+00   57.38 um     3.11 um     1.97 um  
   1.50 keV   1.313E+00  5.423E+00   59.05 um     3.20 um     2.02 um  
   1.60 keV   1.356E+00  5.617E+00   60.67 um     3.29 um     2.08 um  
   1.70 keV   1.398E+00  5.805E+00   62.23 um     3.37 um     2.13 um  
   1.80 keV   1.439E+00  5.988E+00   63.74 um     3.45 um     2.18 um  
   2.00 keV   1.516E+00  6.336E+00   66.64 um     3.61 um     2.28 um  
   2.25 keV   1.608E+00  6.745E+00   70.05 um     3.80 um     2.39 um  
   2.50 keV   1.695E+00  7.129E+00   73.27 um     3.97 um     2.50 um  
   2.75 keV   1.778E+00  7.491E+00   76.33 um     4.14 um     2.60 um  
   3.00 keV   1.857E+00  7.835E+00   79.25 um     4.29 um     2.70 um  
   3.25 keV   1.933E+00  8.162E+00   82.05 um     4.44 um     2.79 um  
   3.50 keV   2.006E+00  8.474E+00   84.74 um     4.57 um     2.88 um  
