 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/30Ne_in_h.txt

 Ion = Neon         [10] , Mass = 30.02499 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 30.02499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.041E-01  4.683E+00   35.98 um     4.14 um     3.25 um  
   1.10 keV   4.238E-01  4.803E+00   38.09 um     4.34 um     3.43 um  
   1.20 keV   4.427E-01  4.911E+00   40.14 um     4.53 um     3.60 um  
   1.30 keV   4.608E-01  5.009E+00   42.14 um     4.72 um     3.78 um  
   1.40 keV   4.782E-01  5.099E+00   44.10 um     4.89 um     3.94 um  
   1.50 keV   4.949E-01  5.181E+00   46.03 um     5.07 um     4.11 um  
   1.60 keV   5.112E-01  5.256E+00   47.93 um     5.23 um     4.26 um  
   1.70 keV   5.269E-01  5.326E+00   49.80 um     5.40 um     4.42 um  
   1.80 keV   5.422E-01  5.391E+00   51.64 um     5.56 um     4.58 um  
   2.00 keV   5.715E-01  5.507E+00   55.26 um     5.88 um     4.88 um  
   2.25 keV   6.062E-01  5.631E+00   59.67 um     6.27 um     5.24 um  
   2.50 keV   6.390E-01  5.737E+00   63.98 um     6.65 um     5.59 um  
   2.75 keV   6.702E-01  5.827E+00   68.21 um     7.01 um     5.93 um  
   3.00 keV   7.000E-01  5.905E+00   72.36 um     7.36 um     6.27 um  
   3.25 keV   7.285E-01  5.973E+00   76.45 um     7.70 um     6.59 um  
   3.50 keV   7.560E-01  6.033E+00   80.49 um     8.03 um     6.91 um  
