 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/134Ba_in_h.txt

 Ion = Barium       [56] , Mass = 133.9045 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 133.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.510E-01  4.955E+00   50.26 um     3.55 um     2.31 um  
   1.10 keV   3.681E-01  5.209E+00   52.29 um     3.69 um     2.40 um  
   1.20 keV   3.845E-01  5.450E+00   54.22 um     3.82 um     2.48 um  
   1.30 keV   4.002E-01  5.679E+00   56.07 um     3.95 um     2.56 um  
   1.40 keV   4.153E-01  5.897E+00   57.85 um     4.06 um     2.64 um  
   1.50 keV   4.299E-01  6.107E+00   59.57 um     4.18 um     2.72 um  
   1.60 keV   4.440E-01  6.308E+00   61.23 um     4.28 um     2.79 um  
   1.70 keV   4.576E-01  6.502E+00   62.84 um     4.39 um     2.86 um  
   1.80 keV   4.709E-01  6.689E+00   64.40 um     4.49 um     2.93 um  
   2.00 keV   4.964E-01  7.044E+00   67.40 um     4.69 um     3.06 um  
   2.25 keV   5.265E-01  7.458E+00   70.95 um     4.92 um     3.22 um  
   2.50 keV   5.550E-01  7.843E+00   74.32 um     5.14 um     3.36 um  
   2.75 keV   5.821E-01  8.203E+00   77.53 um     5.34 um     3.50 um  
   3.00 keV   6.079E-01  8.542E+00   80.60 um     5.54 um     3.64 um  
   3.25 keV   6.328E-01  8.863E+00   83.56 um     5.72 um     3.77 um  
   3.50 keV   6.566E-01  9.167E+00   86.42 um     5.89 um     3.89 um  
