 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/20N_in_h.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.859E-01  4.070E+00   35.31 um     4.47 um     3.72 um  
   1.10 keV   6.145E-01  4.140E+00   37.60 um     4.70 um     3.95 um  
   1.20 keV   6.419E-01  4.201E+00   39.84 um     4.93 um     4.17 um  
   1.30 keV   6.681E-01  4.255E+00   42.05 um     5.16 um     4.38 um  
   1.40 keV   6.933E-01  4.302E+00   44.22 um     5.37 um     4.59 um  
   1.50 keV   7.176E-01  4.343E+00   46.37 um     5.58 um     4.79 um  
   1.60 keV   7.412E-01  4.380E+00   48.49 um     5.79 um     4.99 um  
   1.70 keV   7.640E-01  4.413E+00   50.58 um     5.99 um     5.19 um  
   1.80 keV   7.861E-01  4.442E+00   52.66 um     6.19 um     5.38 um  
   2.00 keV   8.287E-01  4.490E+00   56.76 um     6.59 um     5.76 um  
   2.25 keV   8.789E-01  4.537E+00   61.79 um     7.08 um     6.22 um  
   2.50 keV   9.265E-01  4.572E+00   66.74 um     7.55 um     6.67 um  
   2.75 keV   9.717E-01  4.597E+00   71.63 um     8.01 um     7.11 um  
   3.00 keV   1.015E+00  4.614E+00   76.47 um     8.46 um     7.54 um  
   3.25 keV   1.056E+00  4.626E+00   81.26 um     8.89 um     7.96 um  
   3.50 keV   1.096E+00  4.632E+00   86.01 um     9.32 um     8.37 um  
