 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/139Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 138.9354 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 138.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.293E-01  4.782E+00   52.03 um     3.62 um     2.35 um  
   1.10 keV   3.453E-01  5.026E+00   54.13 um     3.76 um     2.44 um  
   1.20 keV   3.607E-01  5.257E+00   56.14 um     3.89 um     2.52 um  
   1.30 keV   3.754E-01  5.476E+00   58.06 um     4.02 um     2.61 um  
   1.40 keV   3.896E-01  5.686E+00   59.91 um     4.14 um     2.69 um  
   1.50 keV   4.033E-01  5.887E+00   61.70 um     4.25 um     2.76 um  
   1.60 keV   4.165E-01  6.080E+00   63.42 um     4.36 um     2.84 um  
   1.70 keV   4.293E-01  6.266E+00   65.10 um     4.47 um     2.91 um  
   1.80 keV   4.418E-01  6.445E+00   66.72 um     4.57 um     2.98 um  
   2.00 keV   4.657E-01  6.785E+00   69.84 um     4.77 um     3.11 um  
   2.25 keV   4.939E-01  7.181E+00   73.54 um     5.01 um     3.27 um  
   2.50 keV   5.206E-01  7.549E+00   77.04 um     5.23 um     3.42 um  
   2.75 keV   5.460E-01  7.894E+00   80.38 um     5.44 um     3.56 um  
   3.00 keV   5.703E-01  8.218E+00   83.58 um     5.64 um     3.70 um  
   3.25 keV   5.936E-01  8.524E+00   86.67 um     5.83 um     3.83 um  
   3.50 keV   6.160E-01  8.814E+00   89.64 um     6.00 um     3.96 um  
