 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/157Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 156.9255 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 156.9255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.954E-01  4.721E+00   47.28 um     2.92 um     1.87 um  
   1.10 keV   9.392E-01  4.971E+00   49.19 um     3.04 um     1.95 um  
   1.20 keV   9.809E-01  5.208E+00   51.02 um     3.15 um     2.02 um  
   1.30 keV   1.021E+00  5.435E+00   52.77 um     3.26 um     2.08 um  
   1.40 keV   1.060E+00  5.652E+00   54.44 um     3.36 um     2.15 um  
   1.50 keV   1.097E+00  5.861E+00   56.06 um     3.45 um     2.21 um  
   1.60 keV   1.133E+00  6.061E+00   57.62 um     3.54 um     2.27 um  
   1.70 keV   1.168E+00  6.255E+00   59.13 um     3.63 um     2.33 um  
   1.80 keV   1.201E+00  6.442E+00   60.60 um     3.72 um     2.39 um  
   2.00 keV   1.266E+00  6.798E+00   63.41 um     3.89 um     2.49 um  
   2.25 keV   1.343E+00  7.214E+00   66.74 um     4.09 um     2.62 um  
   2.50 keV   1.416E+00  7.603E+00   69.88 um     4.28 um     2.74 um  
   2.75 keV   1.485E+00  7.968E+00   72.87 um     4.45 um     2.86 um  
   3.00 keV   1.551E+00  8.313E+00   75.73 um     4.62 um     2.96 um  
   3.25 keV   1.614E+00  8.640E+00   78.48 um     4.77 um     3.07 um  
   3.50 keV   1.675E+00  8.951E+00   81.13 um     4.92 um     3.17 um  
