 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/129Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 128.9181 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 128.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.630E-01  5.093E+00   48.88 um     3.51 um     2.29 um  
   1.10 keV   3.807E-01  5.353E+00   50.85 um     3.65 um     2.38 um  
   1.20 keV   3.976E-01  5.601E+00   52.73 um     3.78 um     2.46 um  
   1.30 keV   4.139E-01  5.836E+00   54.53 um     3.90 um     2.54 um  
   1.40 keV   4.295E-01  6.061E+00   56.26 um     4.02 um     2.62 um  
   1.50 keV   4.446E-01  6.277E+00   57.93 um     4.13 um     2.69 um  
   1.60 keV   4.591E-01  6.484E+00   59.54 um     4.24 um     2.77 um  
   1.70 keV   4.733E-01  6.683E+00   61.10 um     4.34 um     2.84 um  
   1.80 keV   4.870E-01  6.875E+00   62.62 um     4.44 um     2.90 um  
   2.00 keV   5.133E-01  7.240E+00   65.54 um     4.64 um     3.03 um  
   2.25 keV   5.445E-01  7.666E+00   68.99 um     4.87 um     3.19 um  
   2.50 keV   5.739E-01  8.061E+00   72.26 um     5.09 um     3.33 um  
   2.75 keV   6.019E-01  8.432E+00   75.39 um     5.29 um     3.47 um  
   3.00 keV   6.287E-01  8.781E+00   78.38 um     5.48 um     3.60 um  
   3.25 keV   6.544E-01  9.110E+00   81.25 um     5.66 um     3.73 um  
   3.50 keV   6.791E-01  9.423E+00   84.03 um     5.83 um     3.85 um  
