 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/3He_in_h.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.815E-01  9.248E-01   74.42 um    17.22 um    13.57 um  
   1.10 keV   4.001E-01  8.948E-01   82.20 um    18.69 um    14.80 um  
   1.20 keV   4.179E-01  8.670E-01   90.07 um    20.14 um    16.04 um  
   1.30 keV   4.350E-01  8.411E-01   98.01 um    21.56 um    17.27 um  
   1.40 keV   4.514E-01  8.169E-01  106.02 um    22.97 um    18.51 um  
   1.50 keV   4.673E-01  7.943E-01  114.10 um    24.35 um    19.75 um  
   1.60 keV   4.826E-01  7.731E-01  122.23 um    25.71 um    20.98 um  
   1.70 keV   4.974E-01  7.532E-01  130.41 um    27.06 um    22.22 um  
   1.80 keV   5.119E-01  7.345E-01  138.63 um    28.38 um    23.45 um  
   2.00 keV   5.395E-01  7.001E-01  155.20 um    31.00 um    25.90 um  
   2.25 keV   5.723E-01  6.622E-01  176.08 um    34.18 um    28.96 um  
   2.50 keV   6.032E-01  6.288E-01  197.09 um    37.23 um    31.98 um  
   2.75 keV   6.327E-01  5.991E-01  218.18 um    40.17 um    34.97 um  
   3.00 keV   6.608E-01  5.725E-01  239.31 um    43.00 um    37.91 um  
   3.25 keV   6.878E-01  5.486E-01  260.45 um    45.72 um    40.82 um  
   3.50 keV   7.138E-01  5.269E-01  281.58 um    48.34 um    43.68 um  
