 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/131Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 130.946 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 130.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.964E-01  5.126E+00   48.55 um     3.46 um     2.25 um  
   1.10 keV   4.157E-01  5.391E+00   50.49 um     3.59 um     2.34 um  
   1.20 keV   4.342E-01  5.642E+00   52.35 um     3.72 um     2.42 um  
   1.30 keV   4.519E-01  5.882E+00   54.13 um     3.84 um     2.50 um  
   1.40 keV   4.690E-01  6.111E+00   55.83 um     3.96 um     2.57 um  
   1.50 keV   4.854E-01  6.330E+00   57.48 um     4.07 um     2.65 um  
   1.60 keV   5.014E-01  6.541E+00   59.07 um     4.17 um     2.72 um  
   1.70 keV   5.168E-01  6.744E+00   60.61 um     4.27 um     2.79 um  
   1.80 keV   5.318E-01  6.940E+00   62.11 um     4.37 um     2.85 um  
   2.00 keV   5.605E-01  7.313E+00   64.98 um     4.56 um     2.98 um  
   2.25 keV   5.945E-01  7.748E+00   68.38 um     4.79 um     3.13 um  
   2.50 keV   6.267E-01  8.153E+00   71.60 um     5.00 um     3.27 um  
   2.75 keV   6.573E-01  8.532E+00   74.67 um     5.20 um     3.41 um  
   3.00 keV   6.865E-01  8.890E+00   77.61 um     5.39 um     3.53 um  
   3.25 keV   7.145E-01  9.228E+00   80.44 um     5.57 um     3.66 um  
   3.50 keV   7.415E-01  9.549E+00   83.16 um     5.74 um     3.78 um  
