 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/175Tm_in_h.txt

 Ion = Thulium      [69] , Mass = 174.9438 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 174.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.504E-01  4.492E+00   50.20 um     2.96 um     1.89 um  
   1.10 keV   8.919E-01  4.733E+00   52.21 um     3.08 um     1.96 um  
   1.20 keV   9.315E-01  4.963E+00   54.13 um     3.19 um     2.03 um  
   1.30 keV   9.696E-01  5.182E+00   55.97 um     3.30 um     2.10 um  
   1.40 keV   1.006E+00  5.392E+00   57.73 um     3.40 um     2.17 um  
   1.50 keV   1.042E+00  5.594E+00   59.43 um     3.49 um     2.23 um  
   1.60 keV   1.076E+00  5.788E+00   61.06 um     3.59 um     2.29 um  
   1.70 keV   1.109E+00  5.976E+00   62.65 um     3.67 um     2.35 um  
   1.80 keV   1.141E+00  6.158E+00   64.19 um     3.76 um     2.40 um  
   2.00 keV   1.203E+00  6.504E+00   67.13 um     3.93 um     2.51 um  
   2.25 keV   1.276E+00  6.909E+00   70.61 um     4.14 um     2.64 um  
   2.50 keV   1.345E+00  7.288E+00   73.90 um     4.33 um     2.75 um  
   2.75 keV   1.410E+00  7.645E+00   77.02 um     4.50 um     2.87 um  
   3.00 keV   1.473E+00  7.983E+00   80.01 um     4.67 um     2.98 um  
   3.25 keV   1.533E+00  8.303E+00   82.88 um     4.83 um     3.08 um  
   3.50 keV   1.591E+00  8.609E+00   85.64 um     4.97 um     3.18 um  
