 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/159Gd_in_h.txt

 Ion = Gadolinium   [64] , Mass = 158.9264 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 158.9264 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.219E-01  4.661E+00   47.42 um     2.90 um     1.86 um  
   1.10 keV   9.669E-01  4.907E+00   49.35 um     3.02 um     1.93 um  
   1.20 keV   1.010E+00  5.141E+00   51.19 um     3.13 um     2.00 um  
   1.30 keV   1.051E+00  5.364E+00   52.95 um     3.23 um     2.07 um  
   1.40 keV   1.091E+00  5.577E+00   54.64 um     3.33 um     2.13 um  
   1.50 keV   1.129E+00  5.783E+00   56.26 um     3.43 um     2.19 um  
   1.60 keV   1.166E+00  5.980E+00   57.84 um     3.52 um     2.25 um  
   1.70 keV   1.202E+00  6.171E+00   59.36 um     3.61 um     2.31 um  
   1.80 keV   1.237E+00  6.354E+00   60.84 um     3.69 um     2.37 um  
   2.00 keV   1.304E+00  6.705E+00   63.67 um     3.86 um     2.47 um  
   2.25 keV   1.383E+00  7.114E+00   67.02 um     4.06 um     2.60 um  
   2.50 keV   1.458E+00  7.497E+00   70.18 um     4.25 um     2.72 um  
   2.75 keV   1.529E+00  7.856E+00   73.19 um     4.43 um     2.84 um  
   3.00 keV   1.597E+00  8.195E+00   76.08 um     4.59 um     2.94 um  
   3.25 keV   1.662E+00  8.517E+00   78.84 um     4.74 um     3.05 um  
   3.50 keV   1.725E+00  8.822E+00   81.51 um     4.89 um     3.15 um  
