 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.551E-01  5.401E+00   33.73 um     3.68 um     2.73 um  
   1.10 keV   5.822E-01  5.574E+00   35.52 um     3.84 um     2.87 um  
   1.20 keV   6.081E-01  5.733E+00   37.27 um     4.00 um     3.00 um  
   1.30 keV   6.329E-01  5.879E+00   38.96 um     4.15 um     3.13 um  
   1.40 keV   6.568E-01  6.014E+00   40.61 um     4.29 um     3.26 um  
   1.50 keV   6.798E-01  6.140E+00   42.23 um     4.43 um     3.39 um  
   1.60 keV   7.021E-01  6.258E+00   43.81 um     4.56 um     3.51 um  
   1.70 keV   7.237E-01  6.369E+00   45.36 um     4.69 um     3.63 um  
   1.80 keV   7.447E-01  6.472E+00   46.88 um     4.82 um     3.75 um  
   2.00 keV   7.850E-01  6.662E+00   49.85 um     5.07 um     3.97 um  
   2.25 keV   8.326E-01  6.873E+00   53.45 um     5.38 um     4.25 um  
   2.50 keV   8.777E-01  7.058E+00   56.94 um     5.67 um     4.51 um  
   2.75 keV   9.205E-01  7.223E+00   60.33 um     5.94 um     4.76 um  
   3.00 keV   9.614E-01  7.370E+00   63.64 um     6.21 um     5.01 um  
   3.25 keV   1.001E+00  7.503E+00   66.88 um     6.46 um     5.25 um  
   3.50 keV   1.038E+00  7.624E+00   70.06 um     6.71 um     5.48 um  
