 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/189Hf_in_h.txt

 Ion = Hafnium      [72] , Mass = 188.9709 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 188.9709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.733E-01  4.342E+00   51.66 um     2.93 um     1.86 um  
   1.10 keV   9.160E-01  4.577E+00   53.73 um     3.05 um     1.94 um  
   1.20 keV   9.567E-01  4.802E+00   55.69 um     3.16 um     2.00 um  
   1.30 keV   9.958E-01  5.016E+00   57.57 um     3.26 um     2.07 um  
   1.40 keV   1.033E+00  5.222E+00   59.38 um     3.36 um     2.13 um  
   1.50 keV   1.070E+00  5.420E+00   61.11 um     3.46 um     2.20 um  
   1.60 keV   1.105E+00  5.610E+00   62.79 um     3.55 um     2.25 um  
   1.70 keV   1.139E+00  5.794E+00   64.41 um     3.64 um     2.31 um  
   1.80 keV   1.172E+00  5.973E+00   65.98 um     3.72 um     2.37 um  
   2.00 keV   1.235E+00  6.313E+00   68.99 um     3.89 um     2.47 um  
   2.25 keV   1.310E+00  6.711E+00   72.54 um     4.10 um     2.59 um  
   2.50 keV   1.381E+00  7.085E+00   75.90 um     4.28 um     2.71 um  
   2.75 keV   1.448E+00  7.437E+00   79.08 um     4.46 um     2.82 um  
   3.00 keV   1.513E+00  7.770E+00   82.13 um     4.62 um     2.93 um  
   3.25 keV   1.574E+00  8.087E+00   85.05 um     4.78 um     3.03 um  
   3.50 keV   1.634E+00  8.389E+00   87.86 um     4.93 um     3.13 um  
