 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/163Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 162.9539 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 162.9539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.612E-01  4.554E+00   51.28 um     3.19 um     2.05 um  
   1.10 keV   6.934E-01  4.794E+00   53.34 um     3.32 um     2.13 um  
   1.20 keV   7.243E-01  5.022E+00   55.31 um     3.44 um     2.20 um  
   1.30 keV   7.539E-01  5.239E+00   57.19 um     3.55 um     2.27 um  
   1.40 keV   7.823E-01  5.448E+00   59.00 um     3.66 um     2.34 um  
   1.50 keV   8.098E-01  5.647E+00   60.74 um     3.76 um     2.41 um  
   1.60 keV   8.363E-01  5.840E+00   62.43 um     3.86 um     2.48 um  
   1.70 keV   8.621E-01  6.025E+00   64.05 um     3.95 um     2.54 um  
   1.80 keV   8.871E-01  6.204E+00   65.64 um     4.04 um     2.60 um  
   2.00 keV   9.350E-01  6.545E+00   68.67 um     4.23 um     2.72 um  
   2.25 keV   9.918E-01  6.943E+00   72.25 um     4.44 um     2.85 um  
   2.50 keV   1.045E+00  7.315E+00   75.64 um     4.65 um     2.98 um  
   2.75 keV   1.096E+00  7.664E+00   78.87 um     4.83 um     3.11 um  
   3.00 keV   1.145E+00  7.994E+00   81.96 um     5.01 um     3.22 um  
   3.25 keV   1.192E+00  8.306E+00   84.92 um     5.18 um     3.34 um  
   3.50 keV   1.237E+00  8.603E+00   87.78 um     5.34 um     3.45 um  
