 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/122Ba_in_h.txt

 Ion = Barium       [56] , Mass = 121.9199 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 121.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.678E-01  5.199E+00   47.54 um     3.50 um     2.28 um  
   1.10 keV   3.858E-01  5.462E+00   49.47 um     3.64 um     2.37 um  
   1.20 keV   4.029E-01  5.712E+00   51.31 um     3.77 um     2.46 um  
   1.30 keV   4.194E-01  5.950E+00   53.08 um     3.89 um     2.54 um  
   1.40 keV   4.352E-01  6.177E+00   54.77 um     4.01 um     2.62 um  
   1.50 keV   4.505E-01  6.394E+00   56.41 um     4.12 um     2.69 um  
   1.60 keV   4.653E-01  6.603E+00   57.99 um     4.22 um     2.76 um  
   1.70 keV   4.796E-01  6.804E+00   59.53 um     4.33 um     2.83 um  
   1.80 keV   4.935E-01  6.997E+00   61.02 um     4.43 um     2.90 um  
   2.00 keV   5.202E-01  7.364E+00   63.89 um     4.62 um     3.03 um  
   2.25 keV   5.518E-01  7.791E+00   67.29 um     4.86 um     3.19 um  
   2.50 keV   5.816E-01  8.188E+00   70.51 um     5.07 um     3.34 um  
   2.75 keV   6.100E-01  8.560E+00   73.58 um     5.27 um     3.48 um  
   3.00 keV   6.371E-01  8.909E+00   76.52 um     5.46 um     3.61 um  
   3.25 keV   6.631E-01  9.239E+00   79.36 um     5.65 um     3.74 um  
   3.50 keV   6.882E-01  9.551E+00   82.09 um     5.82 um     3.87 um  
