 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/178Yb_in_h.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.647E-01  4.463E+00   50.39 um     2.94 um     1.88 um  
   1.10 keV   9.069E-01  4.703E+00   52.41 um     3.06 um     1.95 um  
   1.20 keV   9.472E-01  4.932E+00   54.33 um     3.17 um     2.02 um  
   1.30 keV   9.859E-01  5.150E+00   56.17 um     3.28 um     2.09 um  
   1.40 keV   1.023E+00  5.360E+00   57.94 um     3.38 um     2.15 um  
   1.50 keV   1.059E+00  5.561E+00   59.64 um     3.47 um     2.21 um  
   1.60 keV   1.094E+00  5.755E+00   61.28 um     3.57 um     2.27 um  
   1.70 keV   1.127E+00  5.942E+00   62.87 um     3.65 um     2.33 um  
   1.80 keV   1.160E+00  6.124E+00   64.41 um     3.74 um     2.38 um  
   2.00 keV   1.223E+00  6.469E+00   67.36 um     3.91 um     2.49 um  
   2.25 keV   1.297E+00  6.874E+00   70.85 um     4.11 um     2.62 um  
   2.50 keV   1.367E+00  7.252E+00   74.14 um     4.30 um     2.74 um  
   2.75 keV   1.434E+00  7.609E+00   77.27 um     4.48 um     2.85 um  
   3.00 keV   1.498E+00  7.946E+00   80.26 um     4.64 um     2.96 um  
   3.25 keV   1.559E+00  8.266E+00   83.13 um     4.80 um     3.06 um  
   3.50 keV   1.618E+00  8.572E+00   85.89 um     4.95 um     3.16 um  
