 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/86Br_in_h.txt

 Ion = Bromine      [35] , Mass = 85.91881 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 85.91881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.910E-01  5.444E+00   41.97 um     3.54 um     2.35 um  
   1.10 keV   4.100E-01  5.691E+00   43.81 um     3.68 um     2.45 um  
   1.20 keV   4.283E-01  5.924E+00   45.57 um     3.81 um     2.55 um  
   1.30 keV   4.458E-01  6.144E+00   47.27 um     3.94 um     2.64 um  
   1.40 keV   4.626E-01  6.353E+00   48.91 um     4.06 um     2.73 um  
   1.50 keV   4.788E-01  6.551E+00   50.50 um     4.18 um     2.81 um  
   1.60 keV   4.945E-01  6.740E+00   52.04 um     4.29 um     2.90 um  
   1.70 keV   5.097E-01  6.921E+00   53.54 um     4.40 um     2.98 um  
   1.80 keV   5.245E-01  7.094E+00   55.00 um     4.50 um     3.06 um  
   2.00 keV   5.529E-01  7.420E+00   57.82 um     4.71 um     3.21 um  
   2.25 keV   5.864E-01  7.795E+00   61.18 um     4.95 um     3.39 um  
   2.50 keV   6.181E-01  8.139E+00   64.39 um     5.18 um     3.56 um  
   2.75 keV   6.483E-01  8.458E+00   67.46 um     5.40 um     3.73 um  
   3.00 keV   6.771E-01  8.754E+00   70.43 um     5.60 um     3.89 um  
   3.25 keV   7.048E-01  9.030E+00   73.30 um     5.80 um     4.04 um  
   3.50 keV   7.314E-01  9.290E+00   76.08 um     5.98 um     4.19 um  
