 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/210Au_in_h.txt

 Ion = Gold         [79] , Mass = 210.0029 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 210.0029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.793E-01  4.164E+00   52.58 um     2.80 um     1.77 um  
   1.10 keV   1.027E+00  4.394E+00   54.67 um     2.92 um     1.84 um  
   1.20 keV   1.073E+00  4.613E+00   56.67 um     3.02 um     1.91 um  
   1.30 keV   1.117E+00  4.822E+00   58.57 um     3.12 um     1.97 um  
   1.40 keV   1.159E+00  5.024E+00   60.40 um     3.22 um     2.03 um  
   1.50 keV   1.199E+00  5.218E+00   62.15 um     3.31 um     2.09 um  
   1.60 keV   1.239E+00  5.405E+00   63.85 um     3.40 um     2.14 um  
   1.70 keV   1.277E+00  5.586E+00   65.49 um     3.48 um     2.20 um  
   1.80 keV   1.314E+00  5.761E+00   67.08 um     3.56 um     2.25 um  
   2.00 keV   1.385E+00  6.096E+00   70.12 um     3.73 um     2.35 um  
   2.25 keV   1.469E+00  6.489E+00   73.70 um     3.93 um     2.47 um  
   2.50 keV   1.548E+00  6.858E+00   77.08 um     4.11 um     2.58 um  
   2.75 keV   1.624E+00  7.207E+00   80.29 um     4.28 um     2.68 um  
   3.00 keV   1.696E+00  7.537E+00   83.36 um     4.43 um     2.78 um  
   3.25 keV   1.765E+00  7.852E+00   86.29 um     4.58 um     2.88 um  
   3.50 keV   1.832E+00  8.152E+00   89.12 um     4.72 um     2.97 um  
