 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/202Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 201.9777 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 201.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E+00  4.292E+00   50.38 um     2.71 um     1.72 um  
   1.10 keV   1.116E+00  4.529E+00   52.40 um     2.82 um     1.78 um  
   1.20 keV   1.166E+00  4.755E+00   54.31 um     2.93 um     1.85 um  
   1.30 keV   1.214E+00  4.971E+00   56.14 um     3.03 um     1.91 um  
   1.40 keV   1.259E+00  5.179E+00   57.89 um     3.12 um     1.97 um  
   1.50 keV   1.304E+00  5.379E+00   59.58 um     3.21 um     2.03 um  
   1.60 keV   1.346E+00  5.572E+00   61.20 um     3.29 um     2.08 um  
   1.70 keV   1.388E+00  5.759E+00   62.78 um     3.38 um     2.13 um  
   1.80 keV   1.428E+00  5.940E+00   64.30 um     3.45 um     2.18 um  
   2.00 keV   1.505E+00  6.286E+00   67.22 um     3.61 um     2.28 um  
   2.25 keV   1.596E+00  6.692E+00   70.66 um     3.81 um     2.39 um  
   2.50 keV   1.683E+00  7.074E+00   73.91 um     3.98 um     2.50 um  
   2.75 keV   1.765E+00  7.434E+00   76.99 um     4.15 um     2.60 um  
   3.00 keV   1.843E+00  7.775E+00   79.93 um     4.30 um     2.70 um  
   3.25 keV   1.919E+00  8.101E+00   82.75 um     4.45 um     2.79 um  
   3.50 keV   1.991E+00  8.411E+00   85.46 um     4.58 um     2.88 um  
