 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/37Na_in_h.txt

 Ion = Sodium       [11] , Mass = 37.05704 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 37.05704 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.595E-01  4.676E+00   37.99 um     4.09 um     3.12 um  
   1.10 keV   3.770E-01  4.809E+00   40.12 um     4.28 um     3.29 um  
   1.20 keV   3.938E-01  4.930E+00   42.19 um     4.46 um     3.45 um  
   1.30 keV   4.099E-01  5.042E+00   44.21 um     4.64 um     3.61 um  
   1.40 keV   4.254E-01  5.144E+00   46.19 um     4.81 um     3.77 um  
   1.50 keV   4.403E-01  5.238E+00   48.13 um     4.97 um     3.92 um  
   1.60 keV   4.547E-01  5.326E+00   50.03 um     5.13 um     4.07 um  
   1.70 keV   4.687E-01  5.408E+00   51.90 um     5.28 um     4.21 um  
   1.80 keV   4.823E-01  5.484E+00   53.74 um     5.43 um     4.35 um  
   2.00 keV   5.084E-01  5.622E+00   57.34 um     5.73 um     4.63 um  
   2.25 keV   5.392E-01  5.772E+00   61.72 um     6.10 um     4.96 um  
   2.50 keV   5.684E-01  5.903E+00   65.99 um     6.45 um     5.28 um  
   2.75 keV   5.961E-01  6.017E+00   70.16 um     6.78 um     5.60 um  
   3.00 keV   6.227E-01  6.118E+00   74.25 um     7.10 um     5.90 um  
   3.25 keV   6.481E-01  6.207E+00   78.26 um     7.41 um     6.20 um  
   3.50 keV   6.725E-01  6.286E+00   82.21 um     7.72 um     6.49 um  
