 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/70Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 69.93643 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 69.93643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.464E-01  5.551E+00   40.44 um     3.73 um     2.53 um  
   1.10 keV   2.584E-01  5.787E+00   42.29 um     3.88 um     2.64 um  
   1.20 keV   2.699E-01  6.007E+00   44.07 um     4.02 um     2.75 um  
   1.30 keV   2.809E-01  6.214E+00   45.79 um     4.16 um     2.85 um  
   1.40 keV   2.915E-01  6.409E+00   47.45 um     4.29 um     2.95 um  
   1.50 keV   3.017E-01  6.594E+00   49.06 um     4.41 um     3.05 um  
   1.60 keV   3.116E-01  6.770E+00   50.63 um     4.54 um     3.15 um  
   1.70 keV   3.212E-01  6.937E+00   52.16 um     4.65 um     3.24 um  
   1.80 keV   3.305E-01  7.097E+00   53.65 um     4.76 um     3.33 um  
   2.00 keV   3.484E-01  7.396E+00   56.54 um     4.99 um     3.51 um  
   2.25 keV   3.696E-01  7.737E+00   60.00 um     5.25 um     3.71 um  
   2.50 keV   3.896E-01  8.047E+00   63.32 um     5.50 um     3.91 um  
   2.75 keV   4.086E-01  8.332E+00   66.51 um     5.74 um     4.11 um  
   3.00 keV   4.267E-01  8.595E+00   69.60 um     5.96 um     4.29 um  
   3.25 keV   4.442E-01  8.840E+00   72.60 um     6.17 um     4.47 um  
   3.50 keV   4.609E-01  9.068E+00   75.52 um     6.38 um     4.64 um  
