 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/89As_in_h.txt

 Ion = Arsenic      [33] , Mass = 88.95005 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 88.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.978E-01  5.266E+00   43.10 um     3.56 um     2.36 um  
   1.10 keV   4.172E-01  5.505E+00   45.00 um     3.70 um     2.47 um  
   1.20 keV   4.358E-01  5.729E+00   46.82 um     3.84 um     2.56 um  
   1.30 keV   4.536E-01  5.941E+00   48.57 um     3.97 um     2.66 um  
   1.40 keV   4.707E-01  6.141E+00   50.26 um     4.09 um     2.75 um  
   1.50 keV   4.872E-01  6.332E+00   51.90 um     4.21 um     2.83 um  
   1.60 keV   5.032E-01  6.514E+00   53.48 um     4.32 um     2.92 um  
   1.70 keV   5.187E-01  6.687E+00   55.03 um     4.43 um     3.00 um  
   1.80 keV   5.337E-01  6.854E+00   56.54 um     4.54 um     3.08 um  
   2.00 keV   5.626E-01  7.167E+00   59.45 um     4.74 um     3.23 um  
   2.25 keV   5.967E-01  7.527E+00   62.92 um     4.99 um     3.42 um  
   2.50 keV   6.290E-01  7.857E+00   66.23 um     5.22 um     3.59 um  
   2.75 keV   6.597E-01  8.162E+00   69.41 um     5.44 um     3.76 um  
   3.00 keV   6.890E-01  8.446E+00   72.47 um     5.65 um     3.92 um  
   3.25 keV   7.171E-01  8.711E+00   75.43 um     5.84 um     4.08 um  
   3.50 keV   7.442E-01  8.959E+00   78.31 um     6.03 um     4.23 um  
