 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/151Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 150.9283 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 150.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.400E-01  4.710E+00   53.55 um     3.59 um     2.33 um  
   1.10 keV   3.566E-01  4.955E+00   55.68 um     3.73 um     2.41 um  
   1.20 keV   3.725E-01  5.188E+00   57.71 um     3.86 um     2.50 um  
   1.30 keV   3.877E-01  5.410E+00   59.65 um     3.99 um     2.58 um  
   1.40 keV   4.023E-01  5.622E+00   61.52 um     4.11 um     2.66 um  
   1.50 keV   4.164E-01  5.826E+00   63.32 um     4.22 um     2.73 um  
   1.60 keV   4.301E-01  6.022E+00   65.06 um     4.33 um     2.80 um  
   1.70 keV   4.433E-01  6.211E+00   66.74 um     4.43 um     2.87 um  
   1.80 keV   4.562E-01  6.393E+00   68.38 um     4.53 um     2.94 um  
   2.00 keV   4.809E-01  6.740E+00   71.52 um     4.73 um     3.07 um  
   2.25 keV   5.100E-01  7.145E+00   75.23 um     4.97 um     3.22 um  
   2.50 keV   5.376E-01  7.522E+00   78.74 um     5.19 um     3.37 um  
   2.75 keV   5.639E-01  7.876E+00   82.08 um     5.39 um     3.50 um  
   3.00 keV   5.889E-01  8.210E+00   85.29 um     5.59 um     3.64 um  
   3.25 keV   6.130E-01  8.525E+00   88.36 um     5.77 um     3.76 um  
   3.50 keV   6.361E-01  8.825E+00   91.33 um     5.94 um     3.88 um  
