 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/51K_in_h.txt

 Ion = Potassium    [19] , Mass = 50.97583 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 50.97583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.960E-01  5.436E+00   35.68 um     3.52 um     2.50 um  
   1.10 keV   6.251E-01  5.636E+00   37.45 um     3.67 um     2.62 um  
   1.20 keV   6.529E-01  5.821E+00   39.17 um     3.82 um     2.74 um  
   1.30 keV   6.796E-01  5.993E+00   40.83 um     3.95 um     2.85 um  
   1.40 keV   7.052E-01  6.153E+00   42.45 um     4.08 um     2.96 um  
   1.50 keV   7.300E-01  6.304E+00   44.02 um     4.21 um     3.07 um  
   1.60 keV   7.539E-01  6.447E+00   45.56 um     4.33 um     3.17 um  
   1.70 keV   7.771E-01  6.581E+00   47.06 um     4.45 um     3.27 um  
   1.80 keV   7.996E-01  6.708E+00   48.54 um     4.56 um     3.37 um  
   2.00 keV   8.429E-01  6.943E+00   51.40 um     4.79 um     3.57 um  
   2.25 keV   8.940E-01  7.208E+00   54.84 um     5.06 um     3.80 um  
   2.50 keV   9.424E-01  7.445E+00   58.16 um     5.31 um     4.02 um  
   2.75 keV   9.884E-01  7.659E+00   61.37 um     5.56 um     4.23 um  
   3.00 keV   1.032E+00  7.854E+00   64.50 um     5.79 um     4.44 um  
   3.25 keV   1.074E+00  8.033E+00   67.54 um     6.01 um     4.64 um  
   3.50 keV   1.115E+00  8.197E+00   70.51 um     6.22 um     4.83 um  
