 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Co_in_h.txt

 Ion = Cobalt       [27] , Mass = 73.96399 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 73.96399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.509E-01  5.357E+00   41.09 um     3.65 um     2.47 um  
   1.10 keV   3.681E-01  5.584E+00   42.97 um     3.80 um     2.58 um  
   1.20 keV   3.844E-01  5.797E+00   44.78 um     3.94 um     2.68 um  
   1.30 keV   4.001E-01  5.998E+00   46.53 um     4.07 um     2.79 um  
   1.40 keV   4.152E-01  6.187E+00   48.21 um     4.20 um     2.88 um  
   1.50 keV   4.298E-01  6.366E+00   49.85 um     4.32 um     2.98 um  
   1.60 keV   4.439E-01  6.536E+00   51.45 um     4.44 um     3.07 um  
   1.70 keV   4.576E-01  6.697E+00   53.00 um     4.56 um     3.16 um  
   1.80 keV   4.708E-01  6.852E+00   54.52 um     4.67 um     3.25 um  
   2.00 keV   4.963E-01  7.141E+00   57.45 um     4.89 um     3.42 um  
   2.25 keV   5.264E-01  7.471E+00   60.96 um     5.15 um     3.63 um  
   2.50 keV   5.549E-01  7.772E+00   64.33 um     5.39 um     3.82 um  
   2.75 keV   5.820E-01  8.048E+00   67.56 um     5.62 um     4.01 um  
   3.00 keV   6.078E-01  8.304E+00   70.69 um     5.84 um     4.19 um  
   3.25 keV   6.327E-01  8.541E+00   73.73 um     6.05 um     4.37 um  
   3.50 keV   6.565E-01  8.762E+00   76.69 um     6.25 um     4.54 um  
