 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/137Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 136.9205 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 136.9205 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.213E-01  4.991E+00   46.26 um     3.11 um     2.01 um  
   1.10 keV   7.565E-01  5.249E+00   48.14 um     3.23 um     2.09 um  
   1.20 keV   7.901E-01  5.495E+00   49.93 um     3.35 um     2.16 um  
   1.30 keV   8.224E-01  5.729E+00   51.65 um     3.46 um     2.23 um  
   1.40 keV   8.534E-01  5.952E+00   53.31 um     3.56 um     2.30 um  
   1.50 keV   8.834E-01  6.167E+00   54.90 um     3.66 um     2.37 um  
   1.60 keV   9.124E-01  6.373E+00   56.44 um     3.76 um     2.43 um  
   1.70 keV   9.405E-01  6.571E+00   57.93 um     3.85 um     2.50 um  
   1.80 keV   9.677E-01  6.763E+00   59.38 um     3.94 um     2.56 um  
   2.00 keV   1.020E+00  7.127E+00   62.16 um     4.12 um     2.67 um  
   2.25 keV   1.082E+00  7.552E+00   65.45 um     4.33 um     2.81 um  
   2.50 keV   1.140E+00  7.948E+00   68.56 um     4.53 um     2.94 um  
   2.75 keV   1.196E+00  8.319E+00   71.53 um     4.72 um     3.06 um  
   3.00 keV   1.249E+00  8.669E+00   74.37 um     4.89 um     3.18 um  
   3.25 keV   1.300E+00  9.000E+00   77.10 um     5.05 um     3.30 um  
   3.50 keV   1.349E+00  9.314E+00   79.73 um     5.21 um     3.41 um  
