 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/107Ru_in_h.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.722E-01  5.234E+00   45.64 um     3.53 um     2.32 um  
   1.10 keV   3.903E-01  5.487E+00   47.55 um     3.67 um     2.41 um  
   1.20 keV   4.077E-01  5.727E+00   49.39 um     3.81 um     2.50 um  
   1.30 keV   4.243E-01  5.954E+00   51.15 um     3.93 um     2.58 um  
   1.40 keV   4.403E-01  6.170E+00   52.84 um     4.05 um     2.67 um  
   1.50 keV   4.558E-01  6.377E+00   54.48 um     4.16 um     2.75 um  
   1.60 keV   4.707E-01  6.574E+00   56.07 um     4.27 um     2.82 um  
   1.70 keV   4.852E-01  6.764E+00   57.61 um     4.38 um     2.90 um  
   1.80 keV   4.993E-01  6.946E+00   59.11 um     4.48 um     2.97 um  
   2.00 keV   5.263E-01  7.291E+00   61.99 um     4.68 um     3.11 um  
   2.25 keV   5.582E-01  7.690E+00   65.42 um     4.92 um     3.28 um  
   2.50 keV   5.884E-01  8.059E+00   68.68 um     5.14 um     3.44 um  
   2.75 keV   6.172E-01  8.402E+00   71.79 um     5.35 um     3.59 um  
   3.00 keV   6.446E-01  8.723E+00   74.79 um     5.55 um     3.74 um  
   3.25 keV   6.709E-01  9.026E+00   77.68 um     5.74 um     3.88 um  
   3.50 keV   6.962E-01  9.311E+00   80.48 um     5.92 um     4.01 um  
