 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/48Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 47.95252 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 47.95252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.453E-01  5.673E+00   34.56 um     3.54 um     2.51 um  
   1.10 keV   5.719E-01  5.881E+00   36.28 um     3.69 um     2.63 um  
   1.20 keV   5.973E-01  6.074E+00   37.94 um     3.83 um     2.75 um  
   1.30 keV   6.217E-01  6.253E+00   39.56 um     3.97 um     2.87 um  
   1.40 keV   6.452E-01  6.421E+00   41.12 um     4.10 um     2.98 um  
   1.50 keV   6.678E-01  6.578E+00   42.65 um     4.22 um     3.08 um  
   1.60 keV   6.897E-01  6.726E+00   44.14 um     4.35 um     3.19 um  
   1.70 keV   7.109E-01  6.866E+00   45.60 um     4.46 um     3.29 um  
   1.80 keV   7.315E-01  6.999E+00   47.03 um     4.58 um     3.39 um  
   2.00 keV   7.711E-01  7.245E+00   49.80 um     4.80 um     3.58 um  
   2.25 keV   8.179E-01  7.521E+00   53.14 um     5.08 um     3.82 um  
   2.50 keV   8.621E-01  7.768E+00   56.36 um     5.33 um     4.04 um  
   2.75 keV   9.042E-01  7.991E+00   59.48 um     5.58 um     4.26 um  
   3.00 keV   9.444E-01  8.195E+00   62.52 um     5.81 um     4.46 um  
   3.25 keV   9.830E-01  8.381E+00   65.47 um     6.03 um     4.67 um  
   3.50 keV   1.020E+00  8.552E+00   68.36 um     6.25 um     4.86 um  
