 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/206Po_in_h.txt

 Ion = Polonium     [84] , Mass = 205.9805 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 205.9805 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.084E+00  4.253E+00   50.57 um     2.69 um     1.70 um  
   1.10 keV   1.137E+00  4.489E+00   52.59 um     2.80 um     1.77 um  
   1.20 keV   1.188E+00  4.714E+00   54.51 um     2.91 um     1.83 um  
   1.30 keV   1.236E+00  4.929E+00   56.34 um     3.00 um     1.89 um  
   1.40 keV   1.283E+00  5.135E+00   58.10 um     3.10 um     1.95 um  
   1.50 keV   1.328E+00  5.335E+00   59.79 um     3.18 um     2.01 um  
   1.60 keV   1.371E+00  5.527E+00   61.42 um     3.27 um     2.06 um  
   1.70 keV   1.413E+00  5.712E+00   63.00 um     3.35 um     2.11 um  
   1.80 keV   1.454E+00  5.892E+00   64.53 um     3.43 um     2.16 um  
   2.00 keV   1.533E+00  6.237E+00   67.46 um     3.59 um     2.26 um  
   2.25 keV   1.626E+00  6.641E+00   70.91 um     3.78 um     2.37 um  
   2.50 keV   1.714E+00  7.021E+00   74.16 um     3.95 um     2.48 um  
   2.75 keV   1.798E+00  7.379E+00   77.25 um     4.12 um     2.58 um  
   3.00 keV   1.878E+00  7.720E+00   80.20 um     4.27 um     2.68 um  
   3.25 keV   1.954E+00  8.044E+00   83.03 um     4.41 um     2.77 um  
   3.50 keV   2.028E+00  8.353E+00   85.74 um     4.55 um     2.86 um  
