 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/208Fr_in_h.txt

 Ion = Francium     [87] , Mass = 207.9971 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 207.9971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.041E+00  4.255E+00   51.21 um     2.73 um     1.73 um  
   1.10 keV   1.091E+00  4.491E+00   53.25 um     2.84 um     1.79 um  
   1.20 keV   1.140E+00  4.717E+00   55.18 um     2.94 um     1.86 um  
   1.30 keV   1.187E+00  4.933E+00   57.03 um     3.04 um     1.92 um  
   1.40 keV   1.231E+00  5.141E+00   58.80 um     3.14 um     1.98 um  
   1.50 keV   1.275E+00  5.341E+00   60.51 um     3.22 um     2.03 um  
   1.60 keV   1.316E+00  5.534E+00   62.15 um     3.31 um     2.09 um  
   1.70 keV   1.357E+00  5.721E+00   63.74 um     3.39 um     2.14 um  
   1.80 keV   1.396E+00  5.902E+00   65.28 um     3.47 um     2.19 um  
   2.00 keV   1.472E+00  6.249E+00   68.23 um     3.63 um     2.29 um  
   2.25 keV   1.561E+00  6.656E+00   71.70 um     3.82 um     2.40 um  
   2.50 keV   1.645E+00  7.038E+00   74.97 um     4.00 um     2.51 um  
   2.75 keV   1.726E+00  7.400E+00   78.08 um     4.16 um     2.61 um  
   3.00 keV   1.802E+00  7.743E+00   81.04 um     4.32 um     2.71 um  
   3.25 keV   1.876E+00  8.069E+00   83.88 um     4.46 um     2.80 um  
   3.50 keV   1.947E+00  8.381E+00   86.61 um     4.60 um     2.89 um  
