 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/126Sn_in_h.txt

 Ion = Tin          [50] , Mass = 125.9077 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 125.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.702E-01  4.982E+00   49.04 um     3.54 um     2.31 um  
   1.10 keV   3.883E-01  5.232E+00   51.05 um     3.68 um     2.40 um  
   1.20 keV   4.056E-01  5.469E+00   52.96 um     3.81 um     2.48 um  
   1.30 keV   4.221E-01  5.694E+00   54.80 um     3.94 um     2.57 um  
   1.40 keV   4.381E-01  5.908E+00   56.57 um     4.06 um     2.65 um  
   1.50 keV   4.535E-01  6.114E+00   58.28 um     4.17 um     2.72 um  
   1.60 keV   4.683E-01  6.311E+00   59.93 um     4.28 um     2.80 um  
   1.70 keV   4.827E-01  6.501E+00   61.53 um     4.38 um     2.87 um  
   1.80 keV   4.967E-01  6.683E+00   63.09 um     4.48 um     2.94 um  
   2.00 keV   5.236E-01  7.029E+00   66.08 um     4.68 um     3.07 um  
   2.25 keV   5.554E-01  7.432E+00   69.63 um     4.92 um     3.23 um  
   2.50 keV   5.854E-01  7.805E+00   73.00 um     5.14 um     3.38 um  
   2.75 keV   6.140E-01  8.154E+00   76.21 um     5.35 um     3.53 um  
   3.00 keV   6.413E-01  8.482E+00   79.29 um     5.54 um     3.67 um  
   3.25 keV   6.675E-01  8.791E+00   82.26 um     5.73 um     3.80 um  
   3.50 keV   6.927E-01  9.084E+00   85.13 um     5.90 um     3.93 um  
