 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/30Ar_in_h.txt

 Ion = Argon        [18] , Mass = 30.02369 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 30.02369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.639E-01  6.302E+00   27.87 um     3.35 um     2.50 um  
   1.10 keV   9.061E-01  6.502E+00   29.36 um     3.50 um     2.62 um  
   1.20 keV   9.464E-01  6.686E+00   30.80 um     3.64 um     2.75 um  
   1.30 keV   9.850E-01  6.856E+00   32.20 um     3.78 um     2.87 um  
   1.40 keV   1.022E+00  7.013E+00   33.57 um     3.91 um     2.99 um  
   1.50 keV   1.058E+00  7.159E+00   34.90 um     4.04 um     3.10 um  
   1.60 keV   1.093E+00  7.296E+00   36.21 um     4.16 um     3.21 um  
   1.70 keV   1.126E+00  7.423E+00   37.49 um     4.28 um     3.32 um  
   1.80 keV   1.159E+00  7.544E+00   38.74 um     4.39 um     3.43 um  
   2.00 keV   1.222E+00  7.764E+00   41.20 um     4.62 um     3.63 um  
   2.25 keV   1.296E+00  8.007E+00   44.16 um     4.90 um     3.88 um  
   2.50 keV   1.366E+00  8.221E+00   47.04 um     5.16 um     4.12 um  
   2.75 keV   1.433E+00  8.411E+00   49.83 um     5.41 um     4.35 um  
   3.00 keV   1.496E+00  8.582E+00   52.56 um     5.65 um     4.58 um  
   3.25 keV   1.557E+00  8.735E+00   55.23 um     5.88 um     4.79 um  
   3.50 keV   1.616E+00  8.874E+00   57.85 um     6.10 um     5.01 um  
