 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/130Nd_in_h.txt

 Ion = Neodymium    [60] , Mass = 129.9285 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 129.9285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.386E-01  5.110E+00   43.11 um     2.90 um     1.87 um  
   1.10 keV   9.845E-01  5.373E+00   44.89 um     3.02 um     1.95 um  
   1.20 keV   1.028E+00  5.622E+00   46.58 um     3.13 um     2.02 um  
   1.30 keV   1.070E+00  5.860E+00   48.21 um     3.23 um     2.09 um  
   1.40 keV   1.111E+00  6.087E+00   49.77 um     3.33 um     2.15 um  
   1.50 keV   1.150E+00  6.305E+00   51.28 um     3.43 um     2.22 um  
   1.60 keV   1.187E+00  6.514E+00   52.73 um     3.52 um     2.28 um  
   1.70 keV   1.224E+00  6.715E+00   54.14 um     3.61 um     2.34 um  
   1.80 keV   1.259E+00  6.909E+00   55.52 um     3.69 um     2.40 um  
   2.00 keV   1.327E+00  7.278E+00   58.15 um     3.86 um     2.51 um  
   2.25 keV   1.408E+00  7.708E+00   61.26 um     4.07 um     2.64 um  
   2.50 keV   1.484E+00  8.109E+00   64.21 um     4.25 um     2.76 um  
   2.75 keV   1.557E+00  8.484E+00   67.02 um     4.43 um     2.88 um  
   3.00 keV   1.626E+00  8.837E+00   69.71 um     4.59 um     2.99 um  
   3.25 keV   1.692E+00  9.171E+00   72.30 um     4.75 um     3.10 um  
   3.50 keV   1.756E+00  9.488E+00   74.80 um     4.89 um     3.21 um  
