 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/33Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 32.99088 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 32.99088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.183E-01  5.247E+00   34.00 um     3.90 um     2.96 um  
   1.10 keV   4.387E-01  5.401E+00   35.89 um     4.08 um     3.12 um  
   1.20 keV   4.582E-01  5.541E+00   37.72 um     4.25 um     3.27 um  
   1.30 keV   4.769E-01  5.669E+00   39.51 um     4.41 um     3.42 um  
   1.40 keV   4.949E-01  5.788E+00   41.26 um     4.57 um     3.57 um  
   1.50 keV   5.123E-01  5.897E+00   42.97 um     4.72 um     3.71 um  
   1.60 keV   5.291E-01  5.999E+00   44.65 um     4.87 um     3.85 um  
   1.70 keV   5.454E-01  6.094E+00   46.30 um     5.02 um     3.98 um  
   1.80 keV   5.612E-01  6.182E+00   47.92 um     5.16 um     4.11 um  
   2.00 keV   5.916E-01  6.344E+00   51.10 um     5.44 um     4.37 um  
   2.25 keV   6.275E-01  6.520E+00   54.96 um     5.78 um     4.68 um  
   2.50 keV   6.614E-01  6.673E+00   58.72 um     6.11 um     4.99 um  
   2.75 keV   6.937E-01  6.808E+00   62.39 um     6.42 um     5.28 um  
   3.00 keV   7.245E-01  6.927E+00   65.98 um     6.72 um     5.56 um  
   3.25 keV   7.541E-01  7.033E+00   69.50 um     7.01 um     5.84 um  
   3.50 keV   7.826E-01  7.129E+00   72.97 um     7.29 um     6.11 um  
