 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.587E-01  4.810E+00   51.90 um     3.56 um     2.31 um  
   1.10 keV   3.763E-01  5.058E+00   53.98 um     3.70 um     2.40 um  
   1.20 keV   3.930E-01  5.294E+00   55.97 um     3.83 um     2.48 um  
   1.30 keV   4.090E-01  5.518E+00   57.87 um     3.95 um     2.56 um  
   1.40 keV   4.245E-01  5.733E+00   59.69 um     4.07 um     2.64 um  
   1.50 keV   4.394E-01  5.939E+00   61.45 um     4.18 um     2.71 um  
   1.60 keV   4.538E-01  6.136E+00   63.16 um     4.29 um     2.79 um  
   1.70 keV   4.677E-01  6.327E+00   64.80 um     4.39 um     2.85 um  
   1.80 keV   4.813E-01  6.510E+00   66.40 um     4.49 um     2.92 um  
   2.00 keV   5.073E-01  6.860E+00   69.48 um     4.69 um     3.05 um  
   2.25 keV   5.381E-01  7.267E+00   73.11 um     4.93 um     3.21 um  
   2.50 keV   5.672E-01  7.646E+00   76.56 um     5.15 um     3.35 um  
   2.75 keV   5.949E-01  8.001E+00   79.84 um     5.35 um     3.49 um  
   3.00 keV   6.214E-01  8.336E+00   82.98 um     5.54 um     3.62 um  
   3.25 keV   6.467E-01  8.653E+00   86.01 um     5.73 um     3.75 um  
   3.50 keV   6.712E-01  8.953E+00   88.92 um     5.90 um     3.87 um  
