 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/223Bi_in_h.txt

 Ion = Bismuth      [83] , Mass = 223.0346 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 223.0346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.013E+00  4.060E+00   53.46 um     2.76 um     1.74 um  
   1.10 keV   1.062E+00  4.285E+00   55.58 um     2.87 um     1.80 um  
   1.20 keV   1.110E+00  4.501E+00   57.60 um     2.98 um     1.87 um  
   1.30 keV   1.155E+00  4.708E+00   59.53 um     3.07 um     1.93 um  
   1.40 keV   1.198E+00  4.906E+00   61.38 um     3.17 um     1.99 um  
   1.50 keV   1.240E+00  5.097E+00   63.16 um     3.26 um     2.05 um  
   1.60 keV   1.281E+00  5.282E+00   64.88 um     3.35 um     2.10 um  
   1.70 keV   1.321E+00  5.460E+00   66.54 um     3.43 um     2.15 um  
   1.80 keV   1.359E+00  5.633E+00   68.15 um     3.51 um     2.20 um  
   2.00 keV   1.432E+00  5.964E+00   71.22 um     3.67 um     2.30 um  
   2.25 keV   1.519E+00  6.353E+00   74.85 um     3.87 um     2.42 um  
   2.50 keV   1.601E+00  6.719E+00   78.27 um     4.04 um     2.52 um  
   2.75 keV   1.680E+00  7.065E+00   81.51 um     4.21 um     2.63 um  
   3.00 keV   1.754E+00  7.392E+00   84.61 um     4.37 um     2.72 um  
   3.25 keV   1.826E+00  7.705E+00   87.57 um     4.51 um     2.82 um  
   3.50 keV   1.895E+00  8.003E+00   90.42 um     4.65 um     2.91 um  
