 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/22Ne_in_h.txt

 Ion = Neon         [10] , Mass = 21.99138 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 21.99138 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.722E-01  4.995E+00   31.92 um     4.13 um     3.32 um  
   1.10 keV   4.953E-01  5.108E+00   33.86 um     4.34 um     3.51 um  
   1.20 keV   5.173E-01  5.208E+00   35.76 um     4.53 um     3.70 um  
   1.30 keV   5.384E-01  5.299E+00   37.62 um     4.73 um     3.88 um  
   1.40 keV   5.587E-01  5.380E+00   39.45 um     4.91 um     4.06 um  
   1.50 keV   5.783E-01  5.455E+00   41.26 um     5.09 um     4.23 um  
   1.60 keV   5.973E-01  5.522E+00   43.03 um     5.27 um     4.40 um  
   1.70 keV   6.157E-01  5.584E+00   44.78 um     5.45 um     4.56 um  
   1.80 keV   6.335E-01  5.641E+00   46.51 um     5.62 um     4.73 um  
   2.00 keV   6.678E-01  5.742E+00   49.91 um     5.96 um     5.05 um  
   2.25 keV   7.083E-01  5.846E+00   54.08 um     6.37 um     5.43 um  
   2.50 keV   7.466E-01  5.933E+00   58.16 um     6.77 um     5.81 um  
   2.75 keV   7.831E-01  6.005E+00   62.17 um     7.15 um     6.18 um  
   3.00 keV   8.179E-01  6.066E+00   66.13 um     7.53 um     6.54 um  
   3.25 keV   8.513E-01  6.116E+00   70.04 um     7.89 um     6.89 um  
   3.50 keV   8.834E-01  6.158E+00   73.90 um     8.25 um     7.23 um  
