 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/100Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 99.92773 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 99.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.152E-01  5.235E+00   44.41 um     3.51 um     2.31 um  
   1.10 keV   4.354E-01  5.482E+00   46.31 um     3.65 um     2.40 um  
   1.20 keV   4.548E-01  5.715E+00   48.13 um     3.78 um     2.49 um  
   1.30 keV   4.734E-01  5.936E+00   49.88 um     3.91 um     2.58 um  
   1.40 keV   4.912E-01  6.146E+00   51.57 um     4.03 um     2.67 um  
   1.50 keV   5.085E-01  6.346E+00   53.20 um     4.14 um     2.75 um  
   1.60 keV   5.251E-01  6.537E+00   54.78 um     4.25 um     2.83 um  
   1.70 keV   5.413E-01  6.720E+00   56.32 um     4.36 um     2.91 um  
   1.80 keV   5.570E-01  6.895E+00   57.82 um     4.46 um     2.98 um  
   2.00 keV   5.871E-01  7.227E+00   60.70 um     4.66 um     3.13 um  
   2.25 keV   6.227E-01  7.610E+00   64.13 um     4.90 um     3.30 um  
   2.50 keV   6.564E-01  7.963E+00   67.40 um     5.13 um     3.46 um  
   2.75 keV   6.885E-01  8.290E+00   70.52 um     5.34 um     3.62 um  
   3.00 keV   7.191E-01  8.596E+00   73.53 um     5.53 um     3.77 um  
   3.25 keV   7.485E-01  8.883E+00   76.44 um     5.72 um     3.91 um  
   3.50 keV   7.767E-01  9.153E+00   79.26 um     5.90 um     4.05 um  
