 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/122Te_in_h.txt

 Ion = Tellurium    [52] , Mass = 121.903 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 121.903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.515E-01  5.111E+00   48.15 um     3.54 um     2.31 um  
   1.10 keV   3.687E-01  5.368E+00   50.12 um     3.68 um     2.40 um  
   1.20 keV   3.851E-01  5.611E+00   52.00 um     3.81 um     2.49 um  
   1.30 keV   4.008E-01  5.842E+00   53.80 um     3.94 um     2.57 um  
   1.40 keV   4.159E-01  6.063E+00   55.53 um     4.06 um     2.65 um  
   1.50 keV   4.305E-01  6.274E+00   57.20 um     4.17 um     2.73 um  
   1.60 keV   4.446E-01  6.477E+00   58.82 um     4.28 um     2.80 um  
   1.70 keV   4.583E-01  6.671E+00   60.39 um     4.38 um     2.87 um  
   1.80 keV   4.716E-01  6.859E+00   61.91 um     4.48 um     2.94 um  
   2.00 keV   4.971E-01  7.215E+00   64.84 um     4.68 um     3.08 um  
   2.25 keV   5.273E-01  7.629E+00   68.31 um     4.92 um     3.24 um  
   2.50 keV   5.558E-01  8.013E+00   71.61 um     5.14 um     3.39 um  
   2.75 keV   5.829E-01  8.372E+00   74.75 um     5.34 um     3.53 um  
   3.00 keV   6.089E-01  8.709E+00   77.77 um     5.54 um     3.67 um  
   3.25 keV   6.337E-01  9.027E+00   80.68 um     5.72 um     3.80 um  
   3.50 keV   6.576E-01  9.328E+00   83.48 um     5.90 um     3.93 um  
