 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/78Co_in_h.txt

 Ion = Cobalt       [27] , Mass = 77.98355 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 77.98355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.418E-01  5.238E+00   42.28 um     3.67 um     2.48 um  
   1.10 keV   3.584E-01  5.463E+00   44.20 um     3.82 um     2.59 um  
   1.20 keV   3.744E-01  5.673E+00   46.05 um     3.96 um     2.69 um  
   1.30 keV   3.897E-01  5.871E+00   47.84 um     4.10 um     2.79 um  
   1.40 keV   4.044E-01  6.057E+00   49.56 um     4.23 um     2.89 um  
   1.50 keV   4.186E-01  6.234E+00   51.24 um     4.35 um     2.99 um  
   1.60 keV   4.323E-01  6.402E+00   52.87 um     4.47 um     3.08 um  
   1.70 keV   4.456E-01  6.562E+00   54.46 um     4.58 um     3.17 um  
   1.80 keV   4.585E-01  6.715E+00   56.00 um     4.69 um     3.26 um  
   2.00 keV   4.833E-01  7.002E+00   59.00 um     4.91 um     3.43 um  
   2.25 keV   5.127E-01  7.329E+00   62.58 um     5.18 um     3.63 um  
   2.50 keV   5.404E-01  7.628E+00   66.02 um     5.42 um     3.82 um  
   2.75 keV   5.668E-01  7.902E+00   69.32 um     5.65 um     4.01 um  
   3.00 keV   5.920E-01  8.156E+00   72.51 um     5.87 um     4.19 um  
   3.25 keV   6.161E-01  8.391E+00   75.61 um     6.08 um     4.36 um  
   3.50 keV   6.394E-01  8.612E+00   78.62 um     6.28 um     4.53 um  
