 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/147Pr_in_h.txt

 Ion = Praseodymium [59] , Mass = 146.919 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 146.919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.446E-01  4.777E+00   52.69 um     3.58 um     2.32 um  
   1.10 keV   3.615E-01  5.025E+00   54.79 um     3.72 um     2.41 um  
   1.20 keV   3.775E-01  5.260E+00   56.79 um     3.85 um     2.49 um  
   1.30 keV   3.929E-01  5.485E+00   58.71 um     3.97 um     2.57 um  
   1.40 keV   4.078E-01  5.700E+00   60.55 um     4.09 um     2.65 um  
   1.50 keV   4.221E-01  5.906E+00   62.33 um     4.20 um     2.72 um  
   1.60 keV   4.359E-01  6.104E+00   64.04 um     4.31 um     2.80 um  
   1.70 keV   4.493E-01  6.295E+00   65.70 um     4.41 um     2.86 um  
   1.80 keV   4.624E-01  6.479E+00   67.32 um     4.51 um     2.93 um  
   2.00 keV   4.874E-01  6.829E+00   70.41 um     4.71 um     3.06 um  
   2.25 keV   5.170E-01  7.238E+00   74.07 um     4.95 um     3.21 um  
   2.50 keV   5.449E-01  7.619E+00   77.54 um     5.17 um     3.36 um  
   2.75 keV   5.715E-01  7.976E+00   80.84 um     5.37 um     3.50 um  
   3.00 keV   5.969E-01  8.313E+00   84.00 um     5.56 um     3.63 um  
   3.25 keV   6.213E-01  8.631E+00   87.04 um     5.75 um     3.75 um  
   3.50 keV   6.448E-01  8.934E+00   89.97 um     5.92 um     3.88 um  
