 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/124Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 123.9122 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 123.9122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.005E-01  5.135E+00   47.71 um     3.47 um     2.26 um  
   1.10 keV   4.200E-01  5.395E+00   49.65 um     3.61 um     2.35 um  
   1.20 keV   4.387E-01  5.642E+00   51.50 um     3.74 um     2.43 um  
   1.30 keV   4.566E-01  5.876E+00   53.28 um     3.86 um     2.51 um  
   1.40 keV   4.739E-01  6.101E+00   54.99 um     3.97 um     2.59 um  
   1.50 keV   4.905E-01  6.315E+00   56.63 um     4.08 um     2.67 um  
   1.60 keV   5.066E-01  6.521E+00   58.23 um     4.19 um     2.74 um  
   1.70 keV   5.222E-01  6.719E+00   59.77 um     4.29 um     2.81 um  
   1.80 keV   5.373E-01  6.910E+00   61.27 um     4.39 um     2.88 um  
   2.00 keV   5.664E-01  7.272E+00   64.16 um     4.59 um     3.01 um  
   2.25 keV   6.007E-01  7.694E+00   67.57 um     4.82 um     3.16 um  
   2.50 keV   6.332E-01  8.086E+00   70.81 um     5.03 um     3.31 um  
   2.75 keV   6.641E-01  8.452E+00   73.90 um     5.24 um     3.45 um  
   3.00 keV   6.936E-01  8.797E+00   76.87 um     5.43 um     3.58 um  
   3.25 keV   7.220E-01  9.122E+00   79.72 um     5.61 um     3.71 um  
   3.50 keV   7.492E-01  9.430E+00   82.47 um     5.78 um     3.83 um  
