 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/4H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.665E-01  4.325E-01  127.81 um    22.04 um    19.16 um  
   1.10 keV   3.844E-01  4.145E-01  140.95 um    23.74 um    20.85 um  
   1.20 keV   4.015E-01  3.981E-01  154.12 um    25.37 um    22.51 um  
   1.30 keV   4.179E-01  3.832E-01  167.30 um    26.95 um    24.15 um  
   1.40 keV   4.337E-01  3.695E-01  180.47 um    28.48 um    25.77 um  
   1.50 keV   4.489E-01  3.570E-01  193.62 um    29.96 um    27.37 um  
   1.60 keV   4.636E-01  3.454E-01  206.75 um    31.38 um    28.94 um  
   1.70 keV   4.779E-01  3.347E-01  219.84 um    32.76 um    30.48 um  
   1.80 keV   4.918E-01  3.247E-01  232.88 um    34.10 um    32.00 um  
   2.00 keV   5.184E-01  3.067E-01  258.83 um    36.73 um    34.96 um  
   2.25 keV   5.498E-01  2.872E-01  290.95 um    39.84 um    38.53 um  
   2.50 keV   5.795E-01  2.705E-01  322.67 um    42.72 um    41.95 um  
   2.75 keV   6.078E-01  2.558E-01  353.97 um    45.40 um    45.23 um  
   3.00 keV   6.349E-01  2.429E-01  384.82 um    47.89 um    48.37 um  
   3.25 keV   6.608E-01  2.314E-01  415.23 um    50.23 um    51.38 um  
   3.50 keV   6.857E-01  2.211E-01  445.19 um    52.42 um    54.28 um  
