 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/40Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 40.05319 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 40.05319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.039E-01  4.780E+00   38.47 um     4.08 um     3.07 um  
   1.10 keV   3.187E-01  4.925E+00   40.58 um     4.27 um     3.23 um  
   1.20 keV   3.329E-01  5.056E+00   42.63 um     4.44 um     3.39 um  
   1.30 keV   3.465E-01  5.177E+00   44.62 um     4.61 um     3.54 um  
   1.40 keV   3.596E-01  5.289E+00   46.57 um     4.78 um     3.69 um  
   1.50 keV   3.722E-01  5.393E+00   48.48 um     4.94 um     3.84 um  
   1.60 keV   3.844E-01  5.489E+00   50.36 um     5.09 um     3.98 um  
   1.70 keV   3.962E-01  5.579E+00   52.20 um     5.24 um     4.12 um  
   1.80 keV   4.077E-01  5.663E+00   54.01 um     5.39 um     4.25 um  
   2.00 keV   4.298E-01  5.817E+00   57.55 um     5.68 um     4.52 um  
   2.25 keV   4.558E-01  5.986E+00   61.85 um     6.03 um     4.84 um  
   2.50 keV   4.805E-01  6.134E+00   66.03 um     6.37 um     5.15 um  
   2.75 keV   5.039E-01  6.264E+00   70.11 um     6.69 um     5.45 um  
   3.00 keV   5.264E-01  6.379E+00   74.10 um     7.01 um     5.74 um  
   3.25 keV   5.478E-01  6.483E+00   78.02 um     7.31 um     6.02 um  
   3.50 keV   5.685E-01  6.576E+00   81.88 um     7.60 um     6.30 um  
