 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/120Xe_in_h.txt

 Ion = Xenon        [54] , Mass = 119.9118 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 119.9118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.545E-01  5.199E+00   44.44 um     3.19 um     2.07 um  
   1.10 keV   6.865E-01  5.461E+00   46.28 um     3.32 um     2.16 um  
   1.20 keV   7.170E-01  5.709E+00   48.03 um     3.44 um     2.23 um  
   1.30 keV   7.463E-01  5.945E+00   49.71 um     3.55 um     2.31 um  
   1.40 keV   7.744E-01  6.171E+00   51.33 um     3.66 um     2.38 um  
   1.50 keV   8.016E-01  6.386E+00   52.89 um     3.76 um     2.45 um  
   1.60 keV   8.279E-01  6.593E+00   54.40 um     3.86 um     2.52 um  
   1.70 keV   8.534E-01  6.792E+00   55.86 um     3.96 um     2.59 um  
   1.80 keV   8.781E-01  6.984E+00   57.28 um     4.05 um     2.65 um  
   2.00 keV   9.256E-01  7.348E+00   60.01 um     4.23 um     2.77 um  
   2.25 keV   9.818E-01  7.770E+00   63.25 um     4.45 um     2.92 um  
   2.50 keV   1.035E+00  8.163E+00   66.32 um     4.65 um     3.06 um  
   2.75 keV   1.085E+00  8.531E+00   69.25 um     4.84 um     3.19 um  
   3.00 keV   1.134E+00  8.875E+00   72.06 um     5.02 um     3.31 um  
   3.25 keV   1.180E+00  9.201E+00   74.77 um     5.19 um     3.44 um  
   3.50 keV   1.225E+00  9.509E+00   77.38 um     5.35 um     3.55 um  
