 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/37Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 36.9659 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 36.9659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.118E-01  5.768E+00   31.00 um     3.41 um     2.50 um  
   1.10 keV   8.514E-01  5.958E+00   32.63 um     3.56 um     2.63 um  
   1.20 keV   8.893E-01  6.133E+00   34.20 um     3.70 um     2.75 um  
   1.30 keV   9.256E-01  6.295E+00   35.73 um     3.83 um     2.87 um  
   1.40 keV   9.605E-01  6.445E+00   37.22 um     3.97 um     2.99 um  
   1.50 keV   9.942E-01  6.586E+00   38.67 um     4.09 um     3.10 um  
   1.60 keV   1.027E+00  6.717E+00   40.09 um     4.21 um     3.21 um  
   1.70 keV   1.058E+00  6.840E+00   41.49 um     4.33 um     3.32 um  
   1.80 keV   1.089E+00  6.956E+00   42.85 um     4.45 um     3.42 um  
   2.00 keV   1.148E+00  7.169E+00   45.52 um     4.68 um     3.63 um  
   2.25 keV   1.218E+00  7.405E+00   48.73 um     4.95 um     3.87 um  
   2.50 keV   1.284E+00  7.614E+00   51.84 um     5.21 um     4.11 um  
   2.75 keV   1.346E+00  7.801E+00   54.87 um     5.46 um     4.33 um  
   3.00 keV   1.406E+00  7.969E+00   57.81 um     5.70 um     4.55 um  
   3.25 keV   1.463E+00  8.121E+00   60.69 um     5.92 um     4.77 um  
   3.50 keV   1.519E+00  8.259E+00   63.51 um     6.15 um     4.97 um  
