 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/46P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.043E-01  5.088E+00   36.86 um     3.73 um     2.72 um  
   1.10 keV   5.289E-01  5.259E+00   38.77 um     3.90 um     2.85 um  
   1.20 keV   5.524E-01  5.416E+00   40.63 um     4.05 um     2.99 um  
   1.30 keV   5.750E-01  5.562E+00   42.44 um     4.20 um     3.12 um  
   1.40 keV   5.967E-01  5.698E+00   44.19 um     4.34 um     3.24 um  
   1.50 keV   6.176E-01  5.824E+00   45.91 um     4.48 um     3.36 um  
   1.60 keV   6.379E-01  5.942E+00   47.59 um     4.61 um     3.48 um  
   1.70 keV   6.575E-01  6.054E+00   49.23 um     4.74 um     3.60 um  
   1.80 keV   6.766E-01  6.159E+00   50.84 um     4.87 um     3.71 um  
   2.00 keV   7.132E-01  6.352E+00   53.99 um     5.12 um     3.93 um  
   2.25 keV   7.564E-01  6.567E+00   57.79 um     5.42 um     4.20 um  
   2.50 keV   7.973E-01  6.757E+00   61.46 um     5.71 um     4.45 um  
   2.75 keV   8.362E-01  6.927E+00   65.03 um     5.98 um     4.70 um  
   3.00 keV   8.734E-01  7.081E+00   68.52 um     6.24 um     4.94 um  
   3.25 keV   9.091E-01  7.220E+00   71.92 um     6.49 um     5.17 um  
   3.50 keV   9.434E-01  7.347E+00   75.25 um     6.73 um     5.40 um  
